"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"anova","One-way ANOVA",3,36,0.433333333333333,2000,400,0.004,0.185,0.1715,0.74,0.0185,0.3675,NA,NA,0.4095,0.21575,0.3255,NA,0.19375,0.10975,NA
"anova","One-way ANOVA",3,36,0.452777777777778,2000,400,0.004,0.2225,0.1715,0.8,0.0185,0.4175,NA,NA,0.39075,0.18575,0.3005,NA,0.205,0.11475,NA
"anova","One-way ANOVA",3,36,0.472222222222222,2000,400,0.004,0.2425,0.1715,0.795,0.0185,0.4525,NA,NA,0.38075,0.18825,0.283,NA,0.1925,0.09475,NA
"anova","One-way ANOVA",3,36,0.491666666666667,2000,400,0.004,0.3075,0.1715,0.8125,0.0185,0.505,NA,NA,0.34825,0.1795,0.25675,NA,0.16875,0.07725,NA
"anova","One-way ANOVA",3,36,0.511111111111111,2000,400,0.004,0.285,0.1715,0.8575,0.0185,0.52,NA,NA,0.3595,0.157,0.24925,NA,0.2025,0.09225,NA
"anova","One-way ANOVA",3,36,0.530555555555556,2000,400,0.004,0.365,0.1715,0.8775,0.0185,0.595,NA,NA,0.3195,0.147,0.21175,NA,0.1725,0.06475,NA
"anova","One-way ANOVA",3,36,0.55,2000,400,0.004,0.4075,0.1715,0.9075,0.0185,0.645,NA,NA,0.29825,0.132,0.18675,NA,0.16625,0.05475,NA
"anova","One-way ANOVA",3,36,0.569444444444445,2000,400,0.004,0.44,0.1715,0.9025,0.0185,0.63,NA,NA,0.282,0.1345,0.19425,NA,0.1475,0.05975,NA
"anova","One-way ANOVA",3,36,0.588888888888889,2000,400,0.004,0.5025,0.1715,0.9425,0.0185,0.705,NA,NA,0.25075,0.1145,0.15675,NA,0.13625,0.04225,NA
"anova","One-way ANOVA",3,36,0.608333333333333,2000,400,0.004,0.5175,0.1715,0.9325,0.0185,0.7075,NA,NA,0.24325,0.1195,0.1555,NA,0.12375,0.036,NA
"anova","One-way ANOVA",3,36,0.627777777777778,2000,400,0.004,0.59,0.1715,0.9625,0.0185,0.765,NA,NA,0.207,0.1045,0.12675,NA,0.1025,0.02225,NA
"anova","One-way ANOVA",3,36,0.647222222222222,2000,400,0.004,0.62,0.1715,0.985,0.0185,0.8125,NA,NA,0.192,0.09325,0.103,NA,0.09875,0.00974999999999998,NA
"anova","One-way ANOVA",3,36,0.666666666666667,2000,400,0.004,0.6475,0.1715,0.98,0.0185,0.8375,NA,NA,0.17825,0.09575,0.0905,NA,0.0825,-0.00525000000000003,NA
"anova","One-way ANOVA",3,36,0.686111111111111,2000,400,0.004,0.64,0.1715,0.9725,0.0185,0.8075,NA,NA,0.182,0.0995,0.1055,NA,0.0825,0.00600000000000001,NA
"anova","One-way ANOVA",3,36,0.705555555555556,2000,400,0.004,0.6875,0.1715,0.9875,0.0185,0.875,NA,NA,0.15825,0.092,0.07175,NA,0.06625,-0.02025,NA
"anova","One-way ANOVA",3,36,0.725,2000,400,0.004,0.74,0.1715,0.995,0.0185,0.9,NA,NA,0.132,0.08825,0.05925,NA,0.04375,-0.029,NA
"anova","One-way ANOVA",3,36,0.744444444444444,2000,400,0.004,0.78,0.1715,0.99,0.0185,0.905,NA,NA,0.112,0.09075,0.05675,NA,0.02125,-0.034,NA
"anova","One-way ANOVA",3,36,0.763888888888889,2000,400,0.004,0.7825,0.1715,0.995,0.0185,0.9275,NA,NA,0.11075,0.08825,0.0455,NA,0.0225,-0.04275,NA
"anova","One-way ANOVA",3,36,0.783333333333333,2000,400,0.004,0.8,0.1715,0.9975,0.0185,0.935,NA,NA,0.102,0.087,0.04175,NA,0.015,-0.04525,NA
"anova","One-way ANOVA",3,36,0.802777777777778,2000,400,0.004,0.86,0.1715,0.9975,0.0185,0.945,NA,NA,0.072,0.087,0.03675,NA,-0.015,-0.05025,NA
"anova","One-way ANOVA",3,36,0.822222222222222,2000,400,0.004,0.87,0.1715,1,0.0185,0.955,NA,NA,0.067,0.08575,0.03175,NA,-0.01875,-0.054,NA
"anova","One-way ANOVA",3,36,0.841666666666667,2000,400,0.004,0.8825,0.1715,1,0.0185,0.96,NA,NA,0.06075,0.08575,0.02925,NA,-0.025,-0.0565,NA
"anova","One-way ANOVA",3,36,0.861111111111111,2000,400,0.004,0.905,0.1715,1,0.0185,0.965,NA,NA,0.0495,0.08575,0.02675,NA,-0.03625,-0.059,NA
"anova","One-way ANOVA",3,36,0.880555555555556,2000,400,0.004,0.935,0.1715,1,0.0185,0.9875,NA,NA,0.0345,0.08575,0.0155,NA,-0.05125,-0.07025,NA
"anova","One-way ANOVA",3,36,0.9,2000,400,0.004,0.95,0.1715,1,0.0185,0.98,NA,NA,0.027,0.08575,0.01925,NA,-0.05875,-0.0665,NA
"anova","One-way ANOVA",3,36,0.925,2000,400,0.004,0.9475,0.1715,0.9975,0.0185,0.985,NA,NA,0.02825,0.087,0.01675,NA,-0.05875,-0.07025,NA
"anova","One-way ANOVA",3,36,0.95,2000,400,0.004,0.955,0.1715,1,0.0185,0.9875,NA,NA,0.0245,0.08575,0.0155,NA,-0.06125,-0.07025,NA
"anova","One-way ANOVA",3,36,0.975,2000,400,0.004,0.965,0.1715,1,0.0185,0.9925,NA,NA,0.0195,0.08575,0.013,NA,-0.06625,-0.07275,NA
"anova","One-way ANOVA",3,36,1,2000,400,0.004,0.9675,0.1715,1,0.0185,1,NA,NA,0.01825,0.08575,0.00924999999999998,NA,-0.0675,-0.0765,NA
"anova","One-way ANOVA",3,36,1.025,2000,400,0.004,0.985,0.1715,1,0.0185,0.9925,NA,NA,0.00950000000000001,0.08575,0.013,NA,-0.07625,-0.07275,NA
"anova","One-way ANOVA",3,36,1.05,2000,400,0.004,0.985,0.1715,1,0.0185,1,NA,NA,0.00950000000000001,0.08575,0.00924999999999998,NA,-0.07625,-0.0765,NA
"anova","One-way ANOVA",3,36,1.075,2000,400,0.004,0.9875,0.1715,1,0.0185,1,NA,NA,0.00824999999999998,0.08575,0.00924999999999998,NA,-0.0775,-0.0765,NA
"anova","One-way ANOVA",3,36,1.1,2000,400,0.004,0.9925,0.1715,1,0.0185,1,NA,NA,0.00574999999999998,0.08575,0.00924999999999998,NA,-0.08,-0.0765,NA
"anova","One-way ANOVA",3,36,1.125,2000,400,0.004,0.995,0.1715,1,0.0185,1,NA,NA,0.0045,0.08575,0.00924999999999998,NA,-0.08125,-0.0765,NA
"anova","One-way ANOVA",3,36,1.15,2000,400,0.004,0.995,0.1715,1,0.0185,0.9975,NA,NA,0.0045,0.08575,0.0105,NA,-0.08125,-0.07525,NA
"anova","One-way ANOVA",3,36,1.175,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.2,2000,400,0.004,0.9975,0.1715,1,0.0185,1,NA,NA,0.00324999999999998,0.08575,0.00924999999999998,NA,-0.0825,-0.0765,NA
"anova","One-way ANOVA",3,36,1.225,2000,400,0.004,0.9975,0.1715,1,0.0185,1,NA,NA,0.00324999999999998,0.08575,0.00924999999999998,NA,-0.0825,-0.0765,NA
"anova","One-way ANOVA",3,36,1.25,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.275,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.3,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.325,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.35,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.375,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.4,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.425,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.45,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.475,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.5,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.525,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.55,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.575,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.6,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.625,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.65,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.675,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.7,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.725,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.75,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.775,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.8,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.825,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.85,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.875,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.9,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.925,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.95,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,1.975,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,36,2,2000,400,0.004,1,0.1715,1,0.0185,1,NA,NA,0.002,0.08575,0.00924999999999998,NA,-0.08375,-0.0765,NA
"anova","One-way ANOVA",3,43,0.001,2000,400,0.005,0.01,0.149,0.1625,0.0215,0.015,NA,NA,0.4975,0.49325,0.50325,NA,0.00424999999999992,0.0100000000000001,NA
"anova","One-way ANOVA",3,43,0.00125915510457657,2000,400,0.005,0,0.149,0.155,0.0215,0.0125,NA,NA,0.5025,0.497,0.5045,NA,0.00549999999999995,0.00750000000000006,NA
"anova","One-way ANOVA",3,43,0.00158547157738124,2000,400,0.005,0.01,0.149,0.19,0.0215,0.02,NA,NA,0.4975,0.4795,0.50075,NA,0.0179999999999999,0.02125,NA
"anova","One-way ANOVA",3,43,0.00199635462982066,2000,400,0.005,0.005,0.149,0.1575,0.0215,0.02,NA,NA,0.5,0.49575,0.50075,NA,0.00424999999999992,0.005,NA
"anova","One-way ANOVA",3,43,0.00251372012268376,2000,400,0.005,0.0025,0.149,0.14,0.0215,0.0125,NA,NA,0.50125,0.5045,0.5045,NA,-0.00324999999999998,1.11022302462516e-16,NA
"anova","One-way ANOVA",3,43,0.0031651635239541,2000,400,0.005,0.0125,0.149,0.1325,0.0215,0.015,NA,NA,0.49625,0.50825,0.50325,NA,-0.012,-0.00499999999999989,NA
"anova","One-way ANOVA",3,43,0.00398543180800638,2000,400,0.005,0.0025,0.149,0.105,0.0215,0.005,NA,NA,0.50125,0.522,0.50825,NA,-0.02075,-0.0137499999999999,NA
"anova","One-way ANOVA",3,43,0.00501827680499307,2000,400,0.005,0.0075,0.149,0.17,0.0215,0.02,NA,NA,0.49875,0.4895,0.50075,NA,0.00924999999999998,0.01125,NA
"anova","One-way ANOVA",3,43,0.00631878885518524,2000,400,0.005,0.005,0.149,0.1725,0.0215,0.03,NA,NA,0.5,0.48825,0.49575,NA,0.0117499999999999,0.00750000000000001,NA
"anova","One-way ANOVA",3,43,0.00795633524174805,2000,400,0.005,0.005,0.149,0.14,0.0215,0.0175,NA,NA,0.5,0.5045,0.502,NA,-0.0045,-0.00249999999999995,NA
"anova","One-way ANOVA",3,43,0.0100182601333695,2000,400,0.005,0.0075,0.149,0.1625,0.0215,0.0125,NA,NA,0.49875,0.49325,0.5045,NA,0.00549999999999995,0.01125,NA
"anova","One-way ANOVA",3,43,0.0126145433859082,2000,400,0.005,0.005,0.149,0.1375,0.0215,0.0125,NA,NA,0.5,0.50575,0.5045,NA,-0.00575000000000009,-0.00124999999999997,NA
"anova","One-way ANOVA",3,43,0.015883666696269,2000,400,0.005,0.0025,0.149,0.16,0.0215,0.01,NA,NA,0.50125,0.4945,0.50575,NA,0.00674999999999998,0.01125,NA
"anova","One-way ANOVA",3,43,0.02,2000,400,0.005,0.0075,0.149,0.1525,0.0215,0.0175,NA,NA,0.49875,0.49825,0.502,NA,0.000499999999999945,0.00374999999999998,NA
"anova","One-way ANOVA",3,43,0.025,2000,400,0.005,0.0125,0.149,0.1625,0.0215,0.0375,NA,NA,0.49625,0.49325,0.492,NA,0.00299999999999995,-0.00124999999999997,NA
"anova","One-way ANOVA",3,43,0.0444444444444444,2000,400,0.005,0.0025,0.149,0.165,0.0215,0.0125,NA,NA,0.50125,0.492,0.5045,NA,0.00924999999999998,0.0125000000000001,NA
"anova","One-way ANOVA",3,43,0.0638888888888889,2000,400,0.005,0.0025,0.149,0.1225,0.0215,0.0175,NA,NA,0.50125,0.51325,0.502,NA,-0.012,-0.01125,NA
"anova","One-way ANOVA",3,43,0.0833333333333333,2000,400,0.005,0.005,0.149,0.175,0.0215,0.0225,NA,NA,0.5,0.487,0.4995,NA,0.013,0.0125000000000001,NA
"anova","One-way ANOVA",3,43,0.102777777777778,2000,400,0.005,0.0125,0.149,0.1825,0.0215,0.035,NA,NA,0.49625,0.48325,0.49325,NA,0.013,0.01,NA
"anova","One-way ANOVA",3,43,0.122222222222222,2000,400,0.005,0.005,0.149,0.2175,0.0215,0.02,NA,NA,0.5,0.46575,0.50075,NA,0.0342499999999999,0.035,NA
"anova","One-way ANOVA",3,43,0.141666666666667,2000,400,0.005,0.0175,0.149,0.28,0.0215,0.05,NA,NA,0.49375,0.4345,0.48575,NA,0.05925,0.05125,NA
"anova","One-way ANOVA",3,43,0.161111111111111,2000,400,0.005,0.025,0.149,0.3,0.0215,0.05,NA,NA,0.49,0.4245,0.48575,NA,0.0654999999999999,0.06125,NA
"anova","One-way ANOVA",3,43,0.180555555555556,2000,400,0.005,0.015,0.149,0.2825,0.0215,0.0475,NA,NA,0.495,0.43325,0.487,NA,0.0617499999999999,0.05375,NA
"anova","One-way ANOVA",3,43,0.2,2000,400,0.005,0.035,0.149,0.3225,0.0215,0.07,NA,NA,0.485,0.41325,0.47575,NA,0.0717499999999999,0.0625,NA
"anova","One-way ANOVA",3,43,0.219444444444444,2000,400,0.005,0.0275,0.149,0.385,0.0215,0.065,NA,NA,0.48875,0.382,0.47825,NA,0.10675,0.0962500000000001,NA
"anova","One-way ANOVA",3,43,0.238888888888889,2000,400,0.005,0.05,0.149,0.3775,0.0215,0.0975,NA,NA,0.4775,0.38575,0.462,NA,0.0917499999999999,0.07625,NA
"anova","One-way ANOVA",3,43,0.258333333333333,2000,400,0.005,0.04,0.149,0.3925,0.0215,0.095,NA,NA,0.4825,0.37825,0.46325,NA,0.10425,0.0850000000000001,NA
"anova","One-way ANOVA",3,43,0.277777777777778,2000,400,0.005,0.065,0.149,0.5125,0.0215,0.1475,NA,NA,0.47,0.31825,0.437,NA,0.15175,0.11875,NA
"anova","One-way ANOVA",3,43,0.297222222222222,2000,400,0.005,0.08,0.149,0.5575,0.0215,0.165,NA,NA,0.4625,0.29575,0.42825,NA,0.16675,0.1325,NA
"anova","One-way ANOVA",3,43,0.316666666666667,2000,400,0.005,0.065,0.149,0.5425,0.0215,0.1675,NA,NA,0.47,0.30325,0.427,NA,0.16675,0.12375,NA
"anova","One-way ANOVA",3,43,0.336111111111111,2000,400,0.005,0.115,0.149,0.6125,0.0215,0.21,NA,NA,0.445,0.26825,0.40575,NA,0.17675,0.1375,NA
"anova","One-way ANOVA",3,43,0.355555555555556,2000,400,0.005,0.1325,0.149,0.6975,0.0215,0.2725,NA,NA,0.43625,0.22575,0.3745,NA,0.2105,0.14875,NA
"anova","One-way ANOVA",3,43,0.375,2000,400,0.005,0.1425,0.149,0.68,0.0215,0.255,NA,NA,0.43125,0.2345,0.38325,NA,0.19675,0.14875,NA
"anova","One-way ANOVA",3,43,0.394444444444444,2000,400,0.005,0.1675,0.149,0.7175,0.0215,0.3175,NA,NA,0.41875,0.21575,0.352,NA,0.203,0.13625,NA
"anova","One-way ANOVA",3,43,0.413888888888889,2000,400,0.005,0.24,0.149,0.7825,0.0215,0.38,NA,NA,0.3825,0.18325,0.32075,NA,0.19925,0.1375,NA
"anova","One-way ANOVA",3,43,0.433333333333333,2000,400,0.005,0.2975,0.149,0.82,0.0215,0.4525,NA,NA,0.35375,0.1645,0.2845,NA,0.18925,0.12,NA
"anova","One-way ANOVA",3,43,0.452777777777778,2000,400,0.005,0.2775,0.149,0.7925,0.0215,0.42,NA,NA,0.36375,0.17825,0.30075,NA,0.1855,0.1225,NA
"anova","One-way ANOVA",3,43,0.472222222222222,2000,400,0.005,0.34,0.149,0.865,0.0215,0.54,NA,NA,0.3325,0.142,0.24075,NA,0.1905,0.09875,NA
"anova","One-way ANOVA",3,43,0.491666666666667,2000,400,0.005,0.3875,0.149,0.88,0.0215,0.54,NA,NA,0.30875,0.1345,0.24075,NA,0.17425,0.10625,NA
"anova","One-way ANOVA",3,43,0.511111111111111,2000,400,0.005,0.4025,0.149,0.9,0.0215,0.5625,NA,NA,0.30125,0.1245,0.2295,NA,0.17675,0.105,NA
"anova","One-way ANOVA",3,43,0.530555555555556,2000,400,0.005,0.4675,0.149,0.9075,0.0215,0.645,NA,NA,0.26875,0.12075,0.18825,NA,0.148,0.0675,NA
"anova","One-way ANOVA",3,43,0.55,2000,400,0.005,0.52,0.149,0.9425,0.0215,0.6725,NA,NA,0.2425,0.10325,0.1745,NA,0.13925,0.07125,NA
"anova","One-way ANOVA",3,43,0.569444444444445,2000,400,0.005,0.5825,0.149,0.94,0.0215,0.7225,NA,NA,0.21125,0.1045,0.1495,NA,0.10675,0.045,NA
"anova","One-way ANOVA",3,43,0.588888888888889,2000,400,0.005,0.6225,0.149,0.97,0.0215,0.765,NA,NA,0.19125,0.0895,0.12825,NA,0.10175,0.03875,NA
"anova","One-way ANOVA",3,43,0.608333333333333,2000,400,0.005,0.615,0.149,0.9625,0.0215,0.7725,NA,NA,0.195,0.09325,0.1245,NA,0.10175,0.0312500000000001,NA
"anova","One-way ANOVA",3,43,0.627777777777778,2000,400,0.005,0.6625,0.149,0.975,0.0215,0.8125,NA,NA,0.17125,0.087,0.1045,NA,0.0842499999999999,0.0175,NA
"anova","One-way ANOVA",3,43,0.647222222222222,2000,400,0.005,0.7125,0.149,0.985,0.0215,0.8675,NA,NA,0.14625,0.082,0.077,NA,0.0642499999999999,-0.005,NA
"anova","One-way ANOVA",3,43,0.666666666666667,2000,400,0.005,0.7475,0.149,0.9825,0.0215,0.8725,NA,NA,0.12875,0.08325,0.0745,NA,0.0454999999999999,-0.00874999999999998,NA
"anova","One-way ANOVA",3,43,0.686111111111111,2000,400,0.005,0.8025,0.149,0.985,0.0215,0.88,NA,NA,0.10125,0.082,0.07075,NA,0.0192499999999999,-0.01125,NA
"anova","One-way ANOVA",3,43,0.705555555555556,2000,400,0.005,0.83,0.149,0.9925,0.0215,0.91,NA,NA,0.0875,0.07825,0.05575,NA,0.00924999999999998,-0.0225,NA
"anova","One-way ANOVA",3,43,0.725,2000,400,0.005,0.845,0.149,0.995,0.0215,0.9375,NA,NA,0.08,0.077,0.042,NA,0.00299999999999995,-0.035,NA
"anova","One-way ANOVA",3,43,0.744444444444444,2000,400,0.005,0.8775,0.149,0.9875,0.0215,0.94,NA,NA,0.06375,0.08075,0.0407500000000001,NA,-0.017,-0.0399999999999999,NA
"anova","One-way ANOVA",3,43,0.763888888888889,2000,400,0.005,0.925,0.149,0.995,0.0215,0.9575,NA,NA,0.0399999999999999,0.077,0.032,NA,-0.0370000000000001,-0.045,NA
"anova","One-way ANOVA",3,43,0.783333333333333,2000,400,0.005,0.9,0.149,1,0.0215,0.9625,NA,NA,0.0524999999999999,0.0745,0.0295,NA,-0.0220000000000001,-0.045,NA
"anova","One-way ANOVA",3,43,0.802777777777778,2000,400,0.005,0.9,0.149,0.99,0.0215,0.9525,NA,NA,0.0524999999999999,0.0795,0.0345,NA,-0.0270000000000001,-0.045,NA
"anova","One-way ANOVA",3,43,0.822222222222222,2000,400,0.005,0.9375,0.149,1,0.0215,0.98,NA,NA,0.0337499999999999,0.0745,0.02075,NA,-0.0407500000000001,-0.05375,NA
"anova","One-way ANOVA",3,43,0.841666666666667,2000,400,0.005,0.97,0.149,1,0.0215,0.9875,NA,NA,0.0175,0.0745,0.017,NA,-0.0570000000000001,-0.0575,NA
"anova","One-way ANOVA",3,43,0.861111111111111,2000,400,0.005,0.9575,0.149,1,0.0215,0.9825,NA,NA,0.0237499999999999,0.0745,0.0195,NA,-0.0507500000000001,-0.055,NA
"anova","One-way ANOVA",3,43,0.880555555555556,2000,400,0.005,0.9775,0.149,1,0.0215,0.995,NA,NA,0.0137499999999999,0.0745,0.01325,NA,-0.0607500000000001,-0.06125,NA
"anova","One-way ANOVA",3,43,0.9,2000,400,0.005,0.98,0.149,1,0.0215,0.995,NA,NA,0.0125,0.0745,0.01325,NA,-0.0620000000000001,-0.06125,NA
"anova","One-way ANOVA",3,43,0.925,2000,400,0.005,0.9875,0.149,1,0.0215,0.995,NA,NA,0.00874999999999992,0.0745,0.01325,NA,-0.0657500000000001,-0.06125,NA
"anova","One-way ANOVA",3,43,0.95,2000,400,0.005,0.9925,0.149,1,0.0215,0.9975,NA,NA,0.00624999999999992,0.0745,0.012,NA,-0.0682500000000001,-0.0625,NA
"anova","One-way ANOVA",3,43,0.975,2000,400,0.005,0.9925,0.149,1,0.0215,1,NA,NA,0.00624999999999992,0.0745,0.01075,NA,-0.0682500000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1,2000,400,0.005,0.995,0.149,1,0.0215,1,NA,NA,0.00499999999999995,0.0745,0.01075,NA,-0.0695000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.025,2000,400,0.005,0.99,0.149,0.9975,0.0215,0.9975,NA,NA,0.00749999999999995,0.07575,0.012,NA,-0.06825,-0.06375,NA
"anova","One-way ANOVA",3,43,1.05,2000,400,0.005,0.9975,0.149,1,0.0215,1,NA,NA,0.00374999999999992,0.0745,0.01075,NA,-0.0707500000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.075,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.1,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.125,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.15,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.175,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.2,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.225,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.25,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.275,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.3,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.325,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.35,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
"anova","One-way ANOVA",3,43,1.375,2000,400,0.005,1,0.149,1,0.0215,1,NA,NA,0.00249999999999995,0.0745,0.01075,NA,-0.0720000000000001,-0.06375,NA
