"dimension","table_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
2,"2 x 2 (q=1)",1,43,0.00199635462982066,0.05,0.0135159550471277,0,0.0500196311178153,0.0135239513065692,0,0.949980368882185,0.986476048693431,1,0.499990184441092,0.499996001870279,0.5,-5.81742918687178e-06,3.99812972073921e-06
2,"2 x 2 (q=1)",1,43,0.00251372012268376,0.05,0.0135159550471277,0,0.0500311247982727,0.0135286332178061,0,0.949968875201727,0.986471366782194,1,0.499984437600864,0.499993660914661,0.5,-9.22331379710206e-06,6.33908533920202e-06
2,"2 x 2 (q=1)",1,43,0.0031651635239541,0.05,0.0135159550471277,0,0.0500493480333286,0.0135360567524013,0,0.949950651966671,0.986463943247599,1,0.499975325983336,0.499989949147363,0.5,-1.46231640275052e-05,1.00508526367782e-05
2,"2 x 2 (q=1)",1,43,0.00398543180800638,0.05,0.0135159550471277,3.88991396548606e-291,0.050078241287386,0.0135478278057723,5.79517900918086e-291,0.949921758712614,0.986452172194228,1,0.499960879356307,0.499984063620678,0.5,-2.31842643707014e-05,1.593637932229e-05
2,"2 x 2 (q=1)",1,43,0.00501827680499307,0.05,0.0135159550471277,1.33909238169312e-184,0.0501240528133889,0.0135664936189091,1.99595344344543e-184,0.949875947186611,0.986433506381091,1,0.499937973593306,0.499974730714109,0.5,-3.67571208038098e-05,2.52692858906389e-05
2,"2 x 2 (q=1)",1,43,0.00631878885518524,0.05,0.0135159550471277,2.28552379204211e-117,0.0501966909444647,0.0135960956337121,3.40922100122504e-117,0.949803309055535,0.986403904366288,1,0.499901654527768,0.499959929706708,0.5,-5.8275178940137e-05,4.00702932921715e-05
2,"2 x 2 (q=1)",1,43,0.00795633524174805,0.05,0.0135159550471277,6.31457850310935e-75,0.0503118698463256,0.0136430486378741,9.43051529381649e-75,0.949688130153674,0.986356951362126,1,0.499844065076837,0.499936453204627,0.5,-9.23881277895555e-05,6.35467953731816e-05
2,"2 x 2 (q=1)",1,43,0.0100182601333695,0.05,0.0135159550471277,4.02742210029046e-48,0.0504945158899397,0.0137175411761922,6.02619555799427e-48,0.94950548411006,0.986282458823808,1,0.49975274205503,0.499899206935468,0.5,-0.000146464880437625,0.000100793064532201
2,"2 x 2 (q=1)",1,43,0.0126145433859082,0.05,0.0135159550471277,3.5201273915471e-31,0.0507841792300917,0.0138357723138907,5.28296294791346e-31,0.949215820769908,0.986164227686109,1,0.499607910384954,0.499840091366619,0.5,-0.000232180981664387,0.000159908633381445
2,"2 x 2 (q=1)",1,43,0.015883666696269,0.05,0.0135159550471277,1.84540976330062e-20,0.0512436408534825,0.0140235392380613,2.78269750700331e-20,0.948756359146518,0.985976460761939,1,0.499378179573259,0.499746207904533,0.5,-0.000368028331274417,0.000253792095466776
2,"2 x 2 (q=1)",1,43,0.02,0.05,0.0135159550471277,1.14728107453701e-13,0.0519726263106134,0.014322028751301,1.74289616715961e-13,0.948027373689387,0.985677971248699,0.999999999999826,0.499013686844693,0.499596963147913,0.49999999999997,-0.000583276303220026,0.000403036852056893
2,"2 x 2 (q=1)",1,43,0.025,0.05,0.0135159550471277,1.84436206154982e-09,0.0530842856981214,0.0147785664675485,2.8333862300191e-09,0.946915714301879,0.985221433532452,0.999999997166614,0.498457857150939,0.49936869428979,0.499999999505488,-0.000910837138850318,0.000631305215698263
2,"2 x 2 (q=1)",1,43,0.0444444444444444,0.05,0.0135159550471277,0.000290769686135687,0.0597859740067458,0.0175652500852413,0.000476439354649973,0.940214025993254,0.982434749914759,0.99952356064535,0.495107012996627,0.497975352480943,0.499907165165743,-0.00286833948431608,0.00193181268479958
2,"2 x 2 (q=1)",1,43,0.0638888888888889,0.05,0.0135159550471277,0.00550078266442761,0.0703383056871673,0.0220703338436745,0.00990567982282639,0.929661694312833,0.977929666156325,0.990094320177174,0.489830847156416,0.495722810601727,0.497797551420801,-0.00589196344531029,0.00207474081907394
2,"2 x 2 (q=1)",1,43,0.0833333333333333,0.05,0.0135159550471277,0.0170707095439605,0.084850878896914,0.0284927028997602,0.0346635170985484,0.915149121103086,0.97150729710024,0.965336482901452,0.482574560551543,0.492511626073684,0.491203596222706,-0.00993706552214074,-0.00130802985097761
2,"2 x 2 (q=1)",1,43,0.102777777777778,0.05,0.0135159550471277,0.028773342256817,0.103440886005813,0.0370875283019302,0.0673028439626879,0.896559113994188,0.96291247169807,0.932697156037312,0.473279556997094,0.488214213372599,0.480735249147065,-0.014934656375505,-0.00747896422553423
2,"2 x 2 (q=1)",1,43,0.122222222222222,0.05,0.0135159550471277,0.0371128710604883,0.126207627571765,0.0481521565735994,0.101687264757012,0.873792372428235,0.951847843426401,0.898312735242988,0.461896186214118,0.482681899236764,0.467712803151738,-0.0207857130226465,-0.0149690960850262
2,"2 x 2 (q=1)",1,43,0.141666666666667,0.05,0.0135159550471277,0.0417428391249497,0.153204675927178,0.0620081300357103,0.135637588755633,0.846795324072822,0.93799186996429,0.864362411244367,0.448397662036411,0.475753912505709,0.453052625184658,-0.0273562504692978,-0.0227012873210502
2,"2 x 2 (q=1)",1,43,0.161111111111111,0.05,0.0135159550471277,0.0434534385971238,0.184412344369623,0.0789796319567378,0.168861363261807,0.815587655630377,0.921020368043262,0.831138636738193,0.432793827815188,0.467268161545195,0.437296037667658,-0.0344743337300067,-0.0299721238775367
2,"2 x 2 (q=1)",1,43,0.180555555555556,0.05,0.0135159550471277,0.0431701885286589,0.219713229628284,0.0993690267103057,0.201666403764802,0.780286770371716,0.900630973289694,0.798333596235198,0.415143385185858,0.457073464168411,0.420751892381929,-0.0419300789825529,-0.0363215717864825
2,"2 x 2 (q=1)",1,43,0.2,0.05,0.0135159550471277,0.0416457341470962,0.258873458282836,0.123430606840937,0.234461927194446,0.741126541717164,0.876569393159063,0.765538072805554,0.395563270858582,0.445042674103096,0.403591903476325,-0.0494794032445135,-0.0414507706267706
2,"2 x 2 (q=1)",1,43,0.219444444444444,0.05,0.0135159550471277,0.0394183681558567,0.301531866495288,0.15134410232581,0.267599568957095,0.698468133504712,0.84865589767419,0.732400431042905,0.374234066752356,0.431085926360659,0.385909399599381,-0.0568518596083032,-0.0451765267612784
2,"2 x 2 (q=1)",1,43,0.238888888888889,0.05,0.0135159550471277,0.0368484706645789,0.347198690346824,0.183189875489986,0.301333483373414,0.652801309653176,0.816810124510014,0.698666516626586,0.351400654826588,0.415163039778571,0.367757493645582,-0.0637623849519828,-0.0474055461329884
2,"2 x 2 (q=1)",1,43,0.258333333333333,0.05,0.0135159550471277,0.0341666307767535,0.395264488955544,0.21892793997925,0.335817277223749,0.604735511044456,0.78107206002075,0.664182722776251,0.327367755522228,0.397294007533939,0.349174676776502,-0.0699262520117107,-0.0481193307574366
2,"2 x 2 (q=1)",1,43,0.277777777777778,0.05,0.0135159550471277,0.0315142953440149,0.445019045257738,0.258382938445333,0.371110868367398,0.554980954742262,0.741617061554667,0.628889131632602,0.302490477371131,0.377566508300897,0.330201713488309,-0.0750760309297663,-0.0473647948125889
2,"2 x 2 (q=1)",1,43,0.297222222222222,0.05,0.0135159550471277,0.0289737778027868,0.495678996188488,0.301236951474261,0.407189547196691,0.504321003811512,0.698763048525739,0.592810452803309,0.277160501905756,0.356139501786433,0.310892115303048,-0.0789789998806773,-0.0452473864833853
2,"2 x 2 (q=1)",1,43,0.316666666666667,0.05,0.0135159550471277,0.0265891184671329,0.546422053016359,0.347031486218225,0.443953528267575,0.453577946983641,0.652968513781775,0.556046471732425,0.251788973491821,0.333242234414451,0.291317795099779,-0.0814532609226306,-0.0419244393146722
2,"2 x 2 (q=1)",1,43,0.336111111111111,0.05,0.0135159550471277,0.02438012905309,0.596424995890226,0.395179244704839,0.48123791232624,0.403575004109774,0.604820755295161,0.51876208767376,0.226787502054887,0.309168355171144,0.271571108363425,-0.0823808531162574,-0.0375972468077196
2,"2 x 2 (q=1)",1,43,0.355555555555556,0.05,0.0135159550471277,0.0223516662795803,0.64490225230993,0.44498537559911,0.518823274778605,0.35509774769007,0.55501462440089,0.481176725221395,0.202548873845035,0.284265289724009,0.251764195750488,-0.0817164158789738,-0.0325010939735213
2,"2 x 2 (q=1)",1,43,0.375,0.05,0.0135159550471277,0.0204996706976721,0.691141846181417,0.495676975945686,0.556447024054321,0.308858153818583,0.504323024054314,0.443552975945679,0.179429076909291,0.258919489550721,0.232026323321676,-0.0794904126414293,-0.0268931662290451
2,"2 x 2 (q=1)",1,43,0.394444444444444,0.05,0.0135159550471277,0.0188150512442905,0.734535833354776,0.546438752355972,0.593815515920674,0.265464166645224,0.453561247644028,0.406184484079326,0.157732083322612,0.233538601345578,0.212499767661808,-0.0758065180229657,-0.0210388336837694
2,"2 x 2 (q=1)",1,43,0.413888888888889,0.05,0.0135159550471277,0.0172861508243788,0.774602973442433,0.596452090973541,0.630616745751995,0.225397026557567,0.403547909026459,0.369383254248005,0.137698513278784,0.208531932036794,0.193334702536192,-0.0708334187580098,-0.0151972295006018
2,"2 x 2 (q=1)",1,43,0.433333333333333,0.05,0.0135159550471277,0.0159002844456416,0.811002237754944,0.644934415331913,0.66653329494662,0.188997762245056,0.355065584668087,0.33346670505338,0.119498881122528,0.184290769857607,0.174683494749511,-0.0647918887350791,-0.00960727510809667
2,"2 x 2 (q=1)",1,43,0.452777777777778,0.05,0.0135159550471277,0.0146446751771112,0.843536704577745,0.691175684310665,0.701255093832494,0.156463295422255,0.308824315689335,0.298744906167506,0.103231647711128,0.161170135368231,0.156694790672308,-0.0579384876571037,-0.00447534469592298
2,"2 x 2 (q=1)",1,43,0.472222222222222,0.05,0.0135159550471277,0.0135070018528497,0.872148323286993,0.734569203394897,0.734491491727473,0.127851676713007,0.265430796605103,0.265508508272527,0.0889258383565036,0.139473375826116,0.139507755062689,-0.050547537469612,3.43792365730122e-05
2,"2 x 2 (q=1)",1,43,0.491666666666667,0.05,0.0135159550471277,0.0124756987479911,0.896904826849977,0.77463454635511,0.765982104242578,0.103095173150023,0.22536545364489,0.234017895757422,0.0765475865750117,0.119440704346009,0.123246797252707,-0.042893117770997,0.00380609290669787
2,"2 x 2 (q=1)",1,43,0.511111111111111,0.05,0.0135159550471277,0.011540098954156,0.91798065418882,0.811031224499837,0.795505940752741,0.0820193458111796,0.188968775500163,0.204494059247259,0.0660096729055898,0.101242365273645,0.108017079100708,-0.0352326923680555,0.00677471382706218
2,"2 x 2 (q=1)",1,43,0.530555555555556,0.05,0.0135159550471277,0.0106904805230973,0.935634063159711,0.843562683009555,0.82288839062771,0.0643659368402888,0.156437316990445,0.177111609372291,0.0571829684201444,0.0849766360187865,0.093901044947694,-0.027793667598642,0.0089244089289075
2,"2 x 2 (q=1)",1,43,0.55,0.05,0.0135159550471277,0.00991805474737394,0.950182665329084,0.872171126532193,0.848005781662775,0.0498173346709155,0.127828873467807,0.151994218337225,0.0499086673354578,0.0706724142574672,0.0809561365422996,-0.0207637469220094,0.0102837222848324
2,"2 x 2 (q=1)",1,43,0.569444444444445,0.05,0.0135159550471277,0.00921492087938104,0.961979425606547,0.896924468188874,0.870787365505078,0.038020574393453,0.103075531811126,0.129212634494922,0.0440102871967265,0.0582957434291269,0.0692137776871515,-0.0142854562324004,0.0109180342580246
2,"2 x 2 (q=1)",1,43,0.588888888888889,0.05,0.0135159550471277,0.00857400336548434,0.971390800599974,0.917997273409321,0.891214757907908,0.0286091994000259,0.0820027265906789,0.108785242092092,0.039304599700013,0.0477593408189033,0.0586796227287882,-0.00845474111889033,0.0109202819098849
2,"2 x 2 (q=1)",1,43,0.608333333333333,0.05,0.0135159550471277,0.00798898151421852,0.978778211595633,0.935647885840782,0.909319022079746,0.0212217884043673,0.0643521141592184,0.0906809779202535,0.0356108942021837,0.0389340346031731,0.049334979717236,-0.00332314040098941,0.0104009451140629
2,"2 x 2 (q=1)",1,43,0.627777777777778,0.05,0.0135159550471277,0.0074542177136589,0.984483535637192,0.950193970538562,0.925175727120694,0.0155164643628082,0.0498060294614382,0.0748242728793057,0.0327582321814041,0.031660992254283,0.0411392452964823,0.00109723992712113,0.00947825304219935
2,"2 x 2 (q=1)",1,43,0.647222222222222,0.05,0.0135159550471277,0.00696468782079915,0.988818816575404,0.961988519826512,0.938898424448973,0.0111811834245956,0.0380114801734882,0.061101575551027,0.0305905917122978,0.025763717610308,0.0340331316859131,0.00482687410198984,0.00826941407560511
2,"2 x 2 (q=1)",1,43,0.666666666666667,0.05,0.0135159550471277,0.0065159157415282,0.992059995856654,0.971397996902479,0.9506310545892,0.00794000414334617,0.0286020030975213,0.0493689454107998,0.0289700020716731,0.0210589790723245,0.027942430576164,0.00791102299934859,0.00688345150383951
2,"2 x 2 (q=1)",1,52,0.001,0.05,0.0122866630449923,0,0.0500059566337777,0.012288923614196,0,0.949994043366222,0.987711076385804,1,0.499997021683111,0.499998869715398,0.5,-1.84803228692187e-06,1.13028460191344e-06
2,"2 x 2 (q=1)",1,52,0.00125915510457657,0.05,0.0122866630449923,0,0.0500094440937118,0.0122902471429378,0,0.949990555906288,0.987709752857062,1,0.499995277953144,0.499998207951027,0.5,-2.92999788309434e-06,1.79204897277074e-06
2,"2 x 2 (q=1)",1,52,0.00158547157738124,0.05,0.0122866630449923,0,0.0500149733928303,0.0122923456051335,0,0.94998502660717,0.987707654394867,1,0.499992513303585,0.499997158719929,0.5,-4.64541634453974e-06,2.84128007060902e-06
2,"2 x 2 (q=1)",1,52,0.00199635462982066,0.05,0.0122866630449923,0,0.0500237400161297,0.0122956727704012,0,0.94997625998387,0.987704327229599,1,0.499988129991935,0.499995495137296,0.5,-7.36514536031629e-06,4.5048627044797e-06
2,"2 x 2 (q=1)",1,52,0.00251372012268376,0.05,0.0122866630449923,0,0.0500376394409967,0.0123009481806626,0,0.949962360559003,0.987699051819337,1,0.499981180279502,0.499992857432165,0.5,-1.16771526631476e-05,7.1425678351833e-06
2,"2 x 2 (q=1)",1,52,0.0031651635239541,0.05,0.0122866630449923,0,0.0500596770686363,0.0123093129083083,0,0.949940322931364,0.987690687091692,1,0.499970161465682,0.499988675068342,0.5,-1.85136026601418e-05,1.13249316580077e-05
2,"2 x 2 (q=1)",1,52,0.00398543180800638,0.05,0.0122866630449923,3.2947806607883e-241,0.0500946183187098,0.0123225767424964,4.90944856162722e-241,0.94990538168129,0.987677423257504,1,0.499952690840645,0.499982043151248,0.5,-2.93523106028037e-05,1.79568487520543e-05
2,"2 x 2 (q=1)",1,52,0.00501827680499307,0.05,0.0122866630449923,4.29291375810568e-153,0.0501500197378014,0.0123436106895065,6.40044083151913e-153,0.949849980262199,0.987656389310493,1,0.499924990131099,0.499971526177743,0.5,-4.65360466435083e-05,2.84738222571246e-05
2,"2 x 2 (q=1)",1,52,0.00631878885518524,0.05,0.0122866630449923,1.7603813300466e-97,0.0502378648015547,0.0123769707623307,2.62701628176489e-97,0.949762135198445,0.987623029237669,1,0.499881067599223,0.499954846141331,0.5,-7.3778542108105e-05,4.51538586692113e-05
2,"2 x 2 (q=1)",1,52,0.00795633524174805,0.05,0.0122866630449923,2.28133026232864e-62,0.0503771599635713,0.0124298907284812,3.40937240094001e-62,0.949622840036429,0.987570109271519,1,0.499811420018214,0.499928386158256,0.5,-0.000116966140041141,7.16138417444778e-05
2,"2 x 2 (q=1)",1,52,0.0100182601333695,0.05,0.0122866630449923,3.46871647602437e-40,0.0505980569591479,0.0125138654951367,5.19578773774921e-40,0.949401943040852,0.987486134504863,1,0.499700971520426,0.499886398774928,0.5,-0.000185427254501658,0.000113601225072257
2,"2 x 2 (q=1)",1,52,0.0126145433859082,0.05,0.0122866630449923,3.67841226826692e-26,0.0509484044610584,0.0126471851495491,5.5298776966854e-26,0.949051595538942,0.987352814850451,1,0.499525797769471,0.499819738947722,0.5,-0.000293941178250767,0.000180261052278419
2,"2 x 2 (q=1)",1,52,0.015883666696269,0.05,0.0122866630449923,2.78866640000563e-17,0.0515041750872912,0.0128590118826084,4.21626346621621e-17,0.948495824912709,0.987140988117392,1,0.499247912456354,0.499713825581192,0.5,-0.000465913124837514,0.000286174418808072
2,"2 x 2 (q=1)",1,52,0.02,0.05,0.0122866630449923,1.19593133463317e-11,0.0523860952362272,0.0131959923547869,1.82441481757396e-11,0.947613904763773,0.986804007645213,0.999999999981756,0.498806952381886,0.499545335345103,0.499999999996858,-0.000738382963216211,0.000454664651754921
2,"2 x 2 (q=1)",1,52,0.025,0.05,0.0122866630449923,3.703764723798e-08,0.0537312725198348,0.0137119726463804,5.72660433139251e-08,0.946268727480165,0.98628802735362,0.999999942733957,0.498134363740083,0.499287345199306,0.499999989885802,-0.00115298145922327,0.000712644686496011
2,"2 x 2 (q=1)",1,52,0.0444444444444444,0.05,0.0122866630449923,0.000775551886103743,0.0618479372195098,0.0168757637034416,0.00129519437521977,0.93815206278049,0.983124236296558,0.99870480562478,0.494076031390245,0.497705449670775,0.499740178755442,-0.00362941828053026,0.00203472908466662
2,"2 x 2 (q=1)",1,52,0.0638888888888889,0.05,0.0122866630449923,0.00887950467892573,0.0746496867955895,0.0220374308824498,0.0165879909505096,0.92535031320441,0.97796256911755,0.98341200904949,0.487675156602205,0.495124616081271,0.496145756864208,-0.00744945947906595,0.0010211407829368
2,"2 x 2 (q=1)",1,52,0.0833333333333333,0.05,0.0122866630449923,0.0223570488680049,0.0922873839106566,0.029480557257598,0.0481124581986513,0.907712616089343,0.970519442742402,0.951887541801349,0.478856308044672,0.491403052893697,0.487122295334677,-0.0125467448490254,-0.0042807575590203
2,"2 x 2 (q=1)",1,52,0.102777777777778,0.05,0.0122866630449923,0.0336539199975555,0.114911186009113,0.0395661843716546,0.0854071541558228,0.885088813990887,0.960433815628345,0.914592845844177,0.467544406995443,0.486360239336669,0.474123382920866,-0.0188158323412254,-0.0122368564158025
2,"2 x 2 (q=1)",1,52,0.122222222222222,0.05,0.0122866630449923,0.0404066456658338,0.142627831901657,0.0527096889904818,0.123050684385885,0.857372168098343,0.947290311009518,0.876949315614115,0.453686084049171,0.479788487027255,0.458677980639974,-0.0261024029780839,-0.0211105063872808
2,"2 x 2 (q=1)",1,52,0.141666666666667,0.05,0.0122866630449923,0.0432203244778079,0.17545575072164,0.0693510552919657,0.159825435816816,0.82454424927836,0.930648944708034,0.840174564183184,0.43727212463918,0.471467803876513,0.441697444330496,-0.034195679237333,-0.0297703595460172
2,"2 x 2 (q=1)",1,52,0.161111111111111,0.05,0.0122866630449923,0.0433270281116565,0.213283291147707,0.0899191666615606,0.195968348287671,0.786716708852293,0.91008083333844,0.804031651712329,0.418358354426146,0.461183748191716,0.423679339911993,-0.0428253937655694,-0.0375044082797233
