"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.55,0.05,0.0606880790874328,0.00353059052682326,0.999999999967057,0.999999999981289,0.999999987436208,3.29429816758875e-11,1.8711365790125e-11,1.25637915626697e-08,0.0250000000164715,0.0303440395530721,0.00176530154530741,-0.00534403953660062,-0.0285787380077647
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.575,0.05,0.0606880790874328,0.00338710748591939,0.999999999986916,0.999999999992652,0.999999993881815,1.30839783452075e-11,7.34812211078406e-12,6.11818518070351e-09,0.025000000006542,0.0303440395473905,0.00169355680205224,-0.0053440395408485,-0.0286504827453383
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.6,0.05,0.0606880790874328,0.00325132631466216,0.999999999994898,0.999999999997167,0.999999997068884,5.10191888736244e-12,2.83306711423847e-12,2.93111612759134e-09,0.025000000002551,0.030344039545133,0.0016256646228891,-0.005344039542582,-0.0287183749222439
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.625,0.05,0.0606880790874328,0.0031227371466915,0.999999999998047,0.999999999998928,0.99999999861857,1.95321536722304e-12,1.07236441948544e-12,1.38143019245973e-09,0.0250000000009766,0.0303440395442526,0.00156136926406086,-0.005344039543276,-0.0287826702801918
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.65,0.05,0.0606880790874328,0.00300086999913328,0.999999999999266,0.999999999999601,0.999999999359546,7.34079463882154e-13,3.98570065840431e-13,6.40454245193212e-10,0.0250000000003671,0.0303440395439157,0.00150043531979377,-0.00534403954354867,-0.028843604224122
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.675,0.05,0.0606880790874328,0.00288529119258996,0.999999999999729,0.999999999999855,0.999999999707929,2.70894418008538e-13,1.45439216225896e-13,2.92071478114053e-10,0.0250000000001355,0.0303440395437892,0.00144264574233066,-0.0053440395436537,-0.0289013938014585
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.7,0.05,0.0606880790874328,0.00277560013208856,0.999999999999902,0.999999999999948,0.999999999868988,9.81437153768638e-14,5.20694598549198e-14,1.31012090065497e-10,0.0250000000000491,0.0303440395437425,0.00138780013155038,-0.00534403954369339,-0.0289562394121921
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.725,0.05,0.0606880790874328,0.00267142640876781,0.999999999999965,0.999999999999982,0.999999999942199,3.48610029732299e-14,1.83186799063151e-14,5.78009862195472e-11,0.0250000000000175,0.0303440395437256,0.00133571323328435,-0.00534403954370816,-0.0290083263104413
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.75,0.05,0.0606880790874328,0.00257242718697427,0.999999999999988,0.999999999999994,0.999999999974919,1.22124532708767e-14,6.32827124036339e-15,2.5080826304702e-11,0.0250000000000061,0.0303440395437196,0.00128621360602754,-0.00534403954371349,-0.0290578259376921
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.775,0.05,0.0606880790874328,0.00247828484568461,0.999999999999996,0.999999999999998,0.999999999989297,4.21884749357559e-15,2.22044604925031e-15,1.07031050688988e-11,0.0250000000000021,0.0303440395437176,0.00123914242819384,-0.00534403954371543,-0.0291048971155237
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.8,0.05,0.0606880790874328,0.00238870484686728,0.999999999999999,0.999999999999999,0.999999999995508,1.33226762955019e-15,6.66133814775094e-16,4.49185133533092e-12,0.0250000000000007,0.0303440395437168,0.00119435242567961,-0.00534403954371609,-0.0291496871180372
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.825,0.05,0.0606880790874328,0.00230341380661718,1,1,0.999999999998146,4.44089209850063e-16,2.22044604925031e-16,1.85385040651909e-12,0.0250000000000002,0.0303440395437166,0.00115170690423549,-0.00534403954371632,-0.0291923326394811
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.85,0.05,0.0606880790874328,0.00222215774770936,1,1,0.999999999999248,2.22044604925031e-16,0,7.52287121486006e-13,0.0250000000000001,0.0303440395437165,0.00111107887423079,-0.00534403954371632,-0.0292329606694857
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.875,0.05,0.0606880790874328,0.00214470051467496,1,1,0.9999999999997,0,0,3.00204305858642e-13,0.025,0.0303440395437165,0.00107235025748753,-0.00534403954371643,-0.0292716892862289
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.9,0.05,0.0606880790874328,0.00207082233465506,1,1,0.999999999999882,0,0,1.17794662912729e-13,0.025,0.0303440395437165,0.00103541116738642,-0.00534403954371643,-0.02930862837633
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.925,0.05,0.0606880790874328,0.0020003185091746,1,1,0.999999999999954,0,0,4.55191440096314e-14,0.025,0.0303440395437165,0.00100015925461006,-0.00534403954371643,-0.0293438802891064
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.95,0.05,0.0606880790874328,0.00193299822363524,1,1,0.999999999999983,0,0,1.73194791841524e-14,0.025,0.0303440395437165,0.000966499111826336,-0.00534403954371643,-0.0293775404318901
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.975,0.05,0.0606880790874328,0.00186868346278281,1,1,0.999999999999994,0,0,6.43929354282591e-15,0.025,0.0303440395437165,0.000934341731394617,-0.00534403954371643,-0.0294096978123218
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,2,0.05,0.0606880790874328,0.00180720802168744,1,1,0.999999999999998,0,0,2.33146835171283e-15,0.025,0.0303440395437165,0.000903604010844938,-0.00534403954371643,-0.0294404355328715
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.001,0.05,0.0548741781423158,0.317303248902328,0.0500041238187573,0.0548785443199146,0.317311959796143,0.949995876181243,0.945121455680085,0.682688040203857,0.499997938090621,0.499997816911201,0.499995644553092,1.21179420720097e-07,-2.17235810834326e-06
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.00125915510457657,0.05,0.0548741781423158,0.317298999136803,0.0500065382070939,0.0548811006011411,0.317312809962844,0.949993461792906,0.945118899398859,0.682687190037156,0.499996730896453,0.499996538770587,0.499993094586979,1.92125865661197e-07,-3.44418360792575e-06
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.00158547157738124,0.05,0.0548741781423158,0.317292261480766,0.0500103661658035,0.0548851535249913,0.31731415803095,0.949989633834196,0.945114846475009,0.68268584196905,0.499994816917098,0.499994512308662,0.499989051724908,3.04608435974796e-07,-5.46058375433534e-06
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.00199635462982066,0.05,0.0548741781423158,0.317281579687715,0.0500164353223022,0.0548915793522905,0.317316295739077,0.949983564677698,0.94510842064771,0.682683704260923,0.499991782338849,0.499991299395013,0.499982641974319,4.82943836255245e-07,-8.65742069394715e-06
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.00251372012268376,0.05,0.0548741781423158,0.317264645438831,0.0500260578898413,0.054901767398588,0.317319685980791,0.949973942110159,0.945098232601412,0.682680314019209,0.499986971055079,0.499986205371864,0.49997247972902,7.65683215442348e-07,-1.37256428437982e-05
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.0031651635239541,0.05,0.0548741781423158,0.317237800263546,0.0500413144294519,0.0549179204568774,0.317325063540745,0.949958685570548,0.945082079543123,0.682674936459255,0.499979342785274,0.499978128842719,0.499956368361401,1.21394255481189e-06,-2.17604813186889e-05
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.00398543180800638,0.05,0.0548741781423158,0.317195247035564,0.0500655038231645,0.054943531175486,0.317333595609643,0.949934496176835,0.945056468824514,0.682666404390357,0.499967248088418,0.499965323483415,0.49993082571296,1.92460500281211e-06,-3.44977704545557e-05
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.00501827680499307,0.05,0.0548741781423158,0.317127802802462,0.0501038568865156,0.0549841375079909,0.317347138284928,0.949896143113484,0.945015862492009,0.682652861715072,0.499948071556742,0.499945020317162,0.499890332258767,3.05123957972109e-06,-5.46880583957021e-05
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.00631878885518524,0.05,0.0548741781423158,0.31702092891194,0.050164668264994,0.0550485208752164,0.317368648279561,0.949835331735006,0.944951479124784,0.682631351720439,0.499917665867503,0.49991282863355,0.499826140316189,4.83723395328095e-06,-8.66883173603061e-05
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.00795633524174805,0.05,0.0548741781423158,0.316851626586336,0.0502610922388801,0.0551506068651067,0.317402848268345,0.94973890776112,0.944849393134893,0.682597151731655,0.49986945388056,0.499861785638605,0.499724389158995,7.66824195536087e-06,-0.000137396479609142
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.0100182601333695,0.05,0.0548741781423158,0.316583561894414,0.0504139929686163,0.0553124813660295,0.317457313191134,0.949586007031384,0.94468751863397,0.682542686808866,0.499793003515692,0.499780848388143,0.49956312435164,1.21551275487075e-05,-0.000217724036502998
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.0126145433859082,0.05,0.0548741781423158,0.316159453796298,0.0506564711121427,0.0555691791382403,0.317544270568737,0.949343528887857,0.94443082086176,0.682455729431263,0.499671764443929,0.499652499502038,0.49930759161378,1.92649418909174e-05,-0.000344907888257528
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.015883666696269,0.05,0.0548741781423158,0.315489297380865,0.0510410597306257,0.0559762923835092,0.317683647181329,0.948958940269374,0.944023707616491,0.682316352818671,0.499479470134687,0.499448942879403,0.498902825099768,3.0527255283852e-05,-0.00054611777963498
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.02,0.05,0.0548741781423158,0.314432413794043,0.0516511807314439,0.0566220747713658,0.317908368154682,0.948348819268556,0.943377925228634,0.682091631845319,0.499174409634278,0.499126051685475,0.498262022819681,4.8357948803035e-05,-0.000864028865794453
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.025,0.05,0.0548741781423158,0.312835635748433,0.0525814153273622,0.0576065113563111,0.318259329399343,0.947418584672638,0.942393488643689,0.681740670600657,0.498709292336319,0.498633833393002,0.497288153174545,7.54589433165642e-05,-0.00134568021845738
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.0444444444444444,0.05,0.0548741781423158,0.303573599638447,0.0581854285521044,0.0635327691285448,0.320569794383543,0.941814571447896,0.936467230871455,0.679430205616457,0.495907285723948,0.495670704506886,0.491501902627452,0.000236581217062271,-0.00416880187943347
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.0638888888888889,0.05,0.0548741781423158,0.290140049475886,0.0669973400768886,0.0728369370171937,0.324774217675154,0.933002659923111,0.927163062982806,0.675225782324846,0.491501329961556,0.491018620562561,0.482682915900366,0.000482709398994641,-0.00833570466219469
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.0833333333333333,0.05,0.0548741781423158,0.273624816907077,0.0790975341605963,0.0855856035962492,0.331387988600941,0.920902465839404,0.914414396403751,0.668612011399059,0.485451232919702,0.484644287273033,0.471118414153068,0.000806945646668555,-0.0135258731199654
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.102777777777778,0.05,0.0548741781423158,0.255172095553241,0.094576284795363,0.101850214365779,0.340779084219285,0.905423715204637,0.898149785634221,0.659220915780715,0.477711857602319,0.476511981888269,0.457196505666978,0.00119987571404995,-0.0193154762212908
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.122222222222222,0.05,0.0548741781423158,0.235823893258373,0.113518179051944,0.121691567938619,0.35308154571297,0.886481820948056,0.878308432061381,0.64691845428703,0.468240910474028,0.466591305101848,0.441371173772701,0.00164960537217967,-0.025220131329147
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.141666666666667,0.05,0.0548741781423158,0.216428670545237,0.135984625428746,0.145142581297573,0.368204222855551,0.864015374571254,0.854857418702427,0.631795777144449,0.457007687285627,0.454865798422371,0.424112223844843,0.00214188886325567,-0.0307535745775283
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.161111111111111,0.05,0.0548741781423158,0.197611901183916,0.161995819865242,0.172190769935256,0.385897996689703,0.838004180134758,0.827809230064744,0.614102003310297,0.444002090067379,0.44134170410353,0.405856952247107,0.0026603859638491,-0.0354847518564234
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.180555555555556,0.05,0.0548741781423158,0.179789786393201,0.191513647638454,0.202761972924046,0.405836503372887,0.808486352361546,0.797238027075954,0.594163496627113,0.429243176180773,0.426056102609135,0.386976641510157,0.00318707357163789,-0.0390794610989783
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.2,0.05,0.0548741781423158,0.163205173984163,0.224426999822982,0.236706820217882,0.427680333190373,0.775573000177018,0.763293179782118,0.572319666809627,0.412786500088509,0.409083678962217,0.367762420396895,0.00370282112629211,-0.0413212585653218
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.219444444444444,0.05,0.0548741781423158,0.147969726543098,0.260540866639262,0.273791282117312,0.451114232505826,0.739459133360738,0.726208717882688,0.548885767494174,0.394729566680369,0.390541448012502,0.348427747018636,0.004188118667867,-0.0421137009938665
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.238888888888889,0.05,0.0548741781423158,0.134103001481443,0.299570334396843,0.313692361828113,0.475860267211449,0.700429665603157,0.686307638171887,0.524139732788551,0.375214832801578,0.370590908157101,0.329121367134997,0.00462392464447697,-0.0414695410221042
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.258333333333333,0.05,0.0548741781423158,0.121564411982853,0.341140267376559,0.355999607013527,0.501675319050888,0.658859732623441,0.644000392986473,0.498324680949112,0.35442986631172,0.349437285564395,0.309944546465983,0.00499258074732567,-0.039492739098412
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.277777777777778,0.05,0.0548741781423158,0.110277319587313,0.384791023571345,0.400222653741376,0.528341248332637,0.615208976428655,0.599777346258624,0.471658751667363,0.332604488214327,0.32732576220047,0.290968035627338,0.00527872601385759,-0.0363577265731319
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.297222222222222,0.05,0.0548741781423158,0.100146124751399,0.429990068770904,0.445804516109616,0.555653694627308,0.570009931229096,0.554195483890384,0.444346305372692,0.310004965614548,0.30453483101635,0.272246215062045,0.00547013459819851,-0.0322886159543043
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.316666666666667,0.05,0.0548741781423158,0.0910677800517486,0.476148861480799,0.492139844514522,0.583412854423482,0.523851138519201,0.507860155485478,0.416587145576518,0.286925569259601,0.281367166813897,0.253827462814133,0.00555840244570366,-0.0275397039997637
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.336111111111111,0.05,0.0548741781423158,0.0829391586461335,0.522643930587698,0.538596944610132,0.611417564374587,0.477356069412302,0.461403055389868,0.388582435625413,0.263678034706151,0.258138616766092,0.235760797135773,0.00553941794005902,-0.0223778196303192
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.355555555555556,0.05,0.0548741781423158,0.0756614906369829,0.568840705903722,0.584542023008818,0.639462788653201,0.431159294096278,0.415457976991182,0.360537211346799,0.240579647048139,0.235166077566749,0.218099350991891,0.00541356948139005,-0.017066726574858
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.375,0.05,0.0548741781423158,0.0691428049401992,0.614118428135143,0.629363939932178,0.66733999978956,0.385881571864857,0.370636060067822,0.33266000021044,0.217940785932428,0.212755119105069,0.20090140257532,0.00518566682735977,-0.0118537165297491
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.394444444444444,0.05,0.0548741781423158,0.0632990617996057,0.657894385206833,0.672497723276326,0.694839727815886,0.342105614793167,0.327502276723674,0.305160272184114,0.196052807396583,0.191188227432995,0.18422966699186,0.00486457996358847,-0.0069585604411353
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.413888888888889,0.05,0.0548741781423158,0.0580544572914768,0.699645804563647,0.713445234548638,0.72175554671496,0.300354195436353,0.286554765451362,0.27824445328504,0.175177097718177,0.170714471796839,0.168149455288259,0.0044626259213375,-0.0025650165085806
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.433333333333333,0.05,0.0548741781423158,0.0533412278998016,0.738927965558897,0.751791657815249,0.747888849956107,0.261072034441103,0.248208342184751,0.252111150043893,0.155536017220552,0.151541260163533,0.152726188971847,0.00399475705701846,0.00118492880831422
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.452777777777778,0.05,0.0548741781423158,0.049099173027231,0.775387454343945,0.787216874733494,0.773053873908005,0.224612545656055,0.212783125266506,0.226946126091995,0.137306272828027,0.133828651704411,0.138022649559613,0.0034776211236166,0.00419399785520247
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.472222222222222,0.05,0.0548741781423158,0.0452750364729353,0.808769924205575,0.819501246741693,0.797082531586796,0.191230075794425,0.180498753258307,0.202917468413204,0.120615037897213,0.117686465700312,0.12409625244307,0.00292857219690112,0.00640978674275816
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.491666666666667,0.05,0.0548741781423158,0.0418218355910857,0.838922197628755,0.848525798797631,0.81982871212536,0.161077802371245,0.151474201202369,0.18017128787464,0.105538901185622,0.103174189672342,0.110996561732863,0.00236471151328005,0.00782237206052055
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.511111111111111,0.05,0.0548741781423158,0.0386981919111367,0.865789001896573,0.874267238147691,0.84117178486928,0.134210998103427,0.125732761852309,0.15882821513072,0.0921054990517136,0.0903034699973126,0.0987632035209282,0.00180202905440097,0.00845973352361556
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.530555555555556,0.05,0.0548741781423158,0.0358676941003131,0.889405022541715,0.896788604340449,0.861019124623008,0.110594977458285,0.103211395659551,0.138980875376992,0.0802974887291425,0.0790427869009332,0.0874242847386524,0.0012547018282093,0.00838149783771919
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.55,0.05,0.0548741781423158,0.0332983094226978,0.909883253931168,0.916226603135861,0.87930754883494,0.0901167460688322,0.0837733968641392,0.12069245116506,0.0700583730344161,0.0693237875032275,0.0769953802938789,0.000734585531188603,0.00767159279065133
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.569444444444445,0.05,0.0548741781423158,0.0309618505964799,0.927400803395887,0.932776812065719,0.896003629011466,0.0725991966041132,0.0672231879342806,0.103996370988534,0.0612995983020566,0.0610486830382982,0.067479110792507,0.000250915263758367,0.00643042775420877
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.588888888888889,0.05,0.0548741781423158,0.0288334993123935,0.942183359708211,0.946677959428853,0.911102906121505,0.0578166402917886,0.0533220405711469,0.0888970938784951,0.0539083201458943,0.0540981093567314,0.0588652965954443,-0.000189789210837066,0.00476718723871294
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,36,0.608333333333333,0.05,0.0548741781423158,0.0268913843927604,0.954489477815553,0.95819638526009,0.924628100697748,0.0455105221844471,0.04180361473991,0.0753718993022516,0.0477552610922236,0.0483388964411129,0.0511316418475061,-0.000583635348889389,0.00279274540639313
