"test_key","test","q","n","theta","risk_p","risk_p05","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_p05_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"anova","One-way ANOVA",3,36,1.15,0.0036495846230698,0.0250233338413813,0.0809058663679044,NA,NA,-0.0772562817448346,-0.0558825325265231,NA,NA
"anova","One-way ANOVA",3,36,1.175,0.00325709782671441,0.0250131163481475,0.0809053440764736,NA,NA,-0.0776482462497592,-0.0558922277283261,NA,NA
"anova","One-way ANOVA",3,36,1.2,0.00299071767938031,0.0250072401787672,0.0809050750068881,NA,NA,-0.0779143573275078,-0.055897834828121,NA,NA
"anova","One-way ANOVA",3,36,1.225,0.00281300593756434,0.0250039244117347,0.080904939145145,NA,NA,-0.0780919332075807,-0.0559010147334103,NA,NA
"anova","One-way ANOVA",3,36,1.25,0.00269646713300525,0.0250020886668224,0.0809048719085693,NA,NA,-0.0782084047755641,-0.0559027832417469,NA,NA
"anova","One-way ANOVA",3,36,1.275,0.00262134497319394,0.0250010915232136,0.080904839296071,NA,NA,-0.078283494322877,-0.0559037477728573,NA,NA
"anova","One-way ANOVA",3,36,1.3,0.00257374408645744,0.025000560044782,0.0809048237927135,NA,NA,-0.078331079706256,-0.0559042637479314,NA,NA
"anova","One-way ANOVA",3,36,1.325,0.00254409485671375,0.0250002821195224,0.080904816569637,NA,NA,-0.0783607217129233,-0.0559045344501147,NA,NA
"anova","One-way ANOVA",3,36,1.35,0.00252594114115007,0.0250001395237009,0.0809048132715444,NA,NA,-0.0783788721303944,-0.0559046737478435,NA,NA
"anova","One-way ANOVA",3,36,1.375,0.00251501457501785,0.0250000677408614,0.0809048117957212,NA,NA,-0.0783897972207034,-0.0559047440548598,NA,NA
"anova","One-way ANOVA",3,36,1.4,0.00250854962113056,0.0250000322866984,0.0809048111485489,NA,NA,-0.0783962615274184,-0.0559047788618505,NA,NA
"anova","One-way ANOVA",3,36,1.425,0.00250478936054194,0.0250000151059196,0.0809048108704503,NA,NA,-0.0784000215099084,-0.0559047957645307,NA,NA
"anova","One-way ANOVA",3,36,1.45,0.00250263938941198,0.0250000069374343,0.0809048107533534,NA,NA,-0.0784021713639415,-0.0559048038159192,NA,NA
"anova","One-way ANOVA",3,36,1.475,0.00250143086623739,0.0250000031271767,0.0809048107050445,NA,NA,-0.0784033798388071,-0.0559048075778678,NA,NA
"anova","One-way ANOVA",3,36,1.5,0.00250076306065627,0.0250000013834908,0.0809048106855186,NA,NA,-0.0784040476248623,-0.0559048093020277,NA,NA
"anova","One-way ANOVA",3,36,1.525,0.00250040028731907,0.0250000006006654,0.0809048106777874,NA,NA,-0.0784044103904684,-0.0559048100771221,NA,NA
"anova","One-way ANOVA",3,36,1.55,0.00250020654945343,0.0250000002559033,0.080904810674789,NA,NA,-0.0784046041253356,-0.0559048104188858,NA,NA
"anova","One-way ANOVA",3,36,1.575,0.0025001048333872,0.0250000001069674,0.0809048106736501,NA,NA,-0.0784047058402629,-0.0559048105666827,NA,NA
"anova","One-way ANOVA",3,36,1.6,0.00250005233329387,0.0250000000438627,0.0809048106732266,NA,NA,-0.0784047583399327,-0.0559048106293639,NA,NA
"anova","One-way ANOVA",3,36,1.625,0.00250002569405344,0.0250000000176413,0.0809048106730723,NA,NA,-0.0784047849790189,-0.055904810655431,NA,NA
"anova","One-way ANOVA",3,36,1.65,0.00250001240588815,0.0250000000069578,0.0809048106730174,NA,NA,-0.0784047982671292,-0.0559048106660596,NA,NA
"anova","One-way ANOVA",3,36,1.675,0.00250000589002447,0.0250000000026904,0.0809048106729982,NA,NA,-0.0784048047829737,-0.0559048106703077,NA,NA
"anova","One-way ANOVA",3,36,1.7,0.00250000274941042,0.0250000000010197,0.0809048106729916,NA,NA,-0.0784048079235812,-0.0559048106719719,NA,NA
"anova","One-way ANOVA",3,36,1.725,0.00250000126158811,0.0250000000003787,0.0809048106729894,NA,NA,-0.0784048094114013,-0.0559048106726107,NA,NA
"anova","One-way ANOVA",3,36,1.75,0.00250000056892352,0.0250000000001378,0.0809048106729887,NA,NA,-0.0784048101040652,-0.0559048106728509,NA,NA
"anova","One-way ANOVA",3,36,1.775,0.00250000025207492,0.0250000000000491,0.0809048106729885,NA,NA,-0.0784048104209136,-0.0559048106729394,NA,NA
"anova","One-way ANOVA",3,36,1.8,0.00250000010969903,0.0250000000000171,0.0809048106729884,NA,NA,-0.0784048105632894,-0.0559048106729713,NA,NA
"anova","One-way ANOVA",3,36,1.825,0.0025000000468714,0.0250000000000059,0.0809048106729884,NA,NA,-0.078404810626117,-0.0559048106729825,NA,NA
"anova","One-way ANOVA",3,36,1.85,0.00250000001965428,0.025000000000002,0.0809048106729884,NA,NA,-0.0784048106533341,-0.0559048106729864,NA,NA
"anova","One-way ANOVA",3,36,1.875,0.00250000000808426,0.0250000000000006,0.0809048106729884,NA,NA,-0.0784048106649041,-0.0559048106729877,NA,NA
"anova","One-way ANOVA",3,36,1.9,0.00250000000326006,0.0250000000000002,0.0809048106729884,NA,NA,-0.0784048106697283,-0.0559048106729881,NA,NA
"anova","One-way ANOVA",3,36,1.925,0.00250000000128819,0.0250000000000001,0.0809048106729884,NA,NA,-0.0784048106717002,-0.0559048106729883,NA,NA
"anova","One-way ANOVA",3,36,1.95,0.00250000000049844,0.025,0.0809048106729884,NA,NA,-0.07840481067249,-0.0559048106729884,NA,NA
"anova","One-way ANOVA",3,36,1.975,0.00250000000018874,0.025,0.0809048106729884,NA,NA,-0.0784048106727996,-0.0559048106729884,NA,NA
"anova","One-way ANOVA",3,36,2,0.00250000000006989,0.025,0.0809048106729884,NA,NA,-0.0784048106729185,-0.0559048106729884,NA,NA
"anova","One-way ANOVA",3,43,0.001,0.499999816925572,0.499998861516778,0.499997674603838,NA,NA,2.14232173456619e-06,1.18691293971018e-06,NA,NA
"anova","One-way ANOVA",3,43,0.00125915510457657,0.49999970963762,0.499998194888025,0.499996313106082,NA,NA,3.39653153780262e-06,1.88178194315824e-06,NA,NA
"anova","One-way ANOVA",3,43,0.00158547157738124,0.499999540064711,0.499997137847226,0.499994154422885,NA,NA,5.38564182606116e-06,2.98342434096321e-06,NA,NA
"anova","One-way ANOVA",3,43,0.00199635462982066,0.49999927077028,0.499995462893918,0.499990732463627,NA,NA,8.5383066531497e-06,4.73043029092235e-06,NA,NA
"anova","One-way ANOVA",3,43,0.00251372012268376,0.499998843788274,0.499992806455496,0.499985306566684,NA,NA,1.35372215894769e-05,7.49988881132424e-06,NA,NA
"anova","One-way ANOVA",3,43,0.0031651635239541,0.499998166761648,0.499988594608883,0.49997670393432,NA,NA,2.1462827328067e-05,1.1890674563364e-05,NA,NA
"anova","One-way ANOVA",3,43,0.00398543180800638,0.499997093206906,0.49998191649613,0.499963064637301,NA,NA,3.40285696049936e-05,1.88518588282172e-05,NA,NA
"anova","One-way ANOVA",3,43,0.00501827680499307,0.499995390741743,0.499971327658183,0.499941439748462,NA,NA,5.39509932813154e-05,2.988790972136e-05,NA,NA
"anova","One-way ANOVA",3,43,0.00631878885518524,0.49999269058221,0.499954537140418,0.499907153670335,NA,NA,8.55369118750171e-05,4.73834700823739e-05,NA,NA
"anova","One-way ANOVA",3,43,0.00795633524174805,0.499988407138898,0.499927910664484,0.499852792977478,NA,NA,0.00013561416141944,7.51176870052994e-05,NA,NA
"anova","One-way ANOVA",3,43,0.0100182601333695,0.499981610389698,0.499885681033526,0.499766602879783,NA,NA,0.000215007509915044,0.000119078153743069,NA,NA
"anova","One-way ANOVA",3,43,0.0126145433859082,0.499970819286696,0.499818693101533,0.499629944639741,NA,NA,0.00034087464695487,0.000188748461792287,NA,NA
"anova","One-way ANOVA",3,43,0.015883666696269,0.499953673173495,0.499712397128956,0.499413259868443,NA,NA,0.000540413305052334,0.000299137260512672,NA,NA
"anova","One-way ANOVA",3,43,0.02,0.499926395080165,0.499543647353379,0.499069670817391,NA,NA,0.000856724262773834,0.000473976535988352,NA,NA
"anova","One-way ANOVA",3,43,0.025,0.499884623264141,0.499286078102661,0.498546198048313,NA,NA,0.00133842521582805,0.000739880054348219,NA,NA
"anova","One-way ANOVA",3,43,0.0444444444444444,0.499628326186186,0.497727255571457,0.495402389000261,NA,NA,0.00422593718592462,0.00232486657119585,NA,NA
"anova","One-way ANOVA",3,43,0.0638888888888889,0.499209159408099,0.495251543019618,0.490491608706699,NA,NA,0.00871755070140023,0.00475993431291943,NA,NA
"anova","One-way ANOVA",3,43,0.0833333333333333,0.498601260428805,0.491803742434846,0.483809588210676,NA,NA,0.014791672218129,0.00799415422416944,NA,NA
"anova","One-way ANOVA",3,43,0.102777777777778,0.497768701809204,0.487313306311308,0.475357655837986,NA,NA,0.0224110459712183,0.0119556504733223,NA,NA
"anova","One-way ANOVA",3,43,0.122222222222222,0.496664917467357,0.481698404495085,0.465148466575086,NA,NA,0.031516450892271,0.0165499379199993,NA,NA
"anova","One-way ANOVA",3,43,0.141666666666667,0.495232165268013,0.47487100500298,0.453212273613701,NA,NA,0.0420198916543115,0.0216587313892782,NA,NA
"anova","One-way ANOVA",3,43,0.161111111111111,0.493401144878184,0.46674287230594,0.439603138400123,NA,NA,0.0537980064780615,0.0271397339058176,NA,NA
"anova","One-way ANOVA",3,43,0.180555555555556,0.491090923373111,0.457232295445705,0.424404462018396,NA,NA,0.0666864613547146,0.0328278334273084,NA,NA
"anova","One-way ANOVA",3,43,0.2,0.488209317812394,0.446271298629225,0.407733218837644,NA,NA,0.0804760989747499,0.0385380797915809,NA,NA
"anova","One-way ANOVA",3,43,0.219444444444444,0.484653888836541,0.433812965918154,0.389742367965246,NA,NA,0.0949115208712946,0.0440705979529072,NA,NA
"anova","One-way ANOVA",3,43,0.238888888888889,0.480313693179762,0.41983846865471,0.370621024986856,NA,NA,0.109692668192906,0.0492174436678542,NA,NA
"anova","One-way ANOVA",3,43,0.258333333333333,0.475071899706104,0.404363298463949,0.350592167629842,NA,NA,0.124479732076262,0.0537711308341066,NA,NA
"anova","One-way ANOVA",3,43,0.277777777777778,0.468809329113432,0.387442206360607,0.329907843127838,NA,NA,0.138901485985594,0.057534363232769,NA,NA
"anova","One-way ANOVA",3,43,0.297222222222222,0.461408918212715,0.369172372649985,0.308842068854253,NA,NA,0.152566849358461,0.0603303037957317,NA,NA
"anova","One-way ANOVA",3,43,0.316666666666667,0.452761008069449,0.349694406348099,0.28768184298219,NA,NA,0.165079165087258,0.062012563365908,NA,NA
"anova","One-way ANOVA",3,43,0.336111111111111,0.442769287963164,0.329190899075433,0.266716841486661,NA,NA,0.176052446476503,0.0624740575887715,NA,NA
"anova","One-way ANOVA",3,43,0.355555555555556,0.431357112442918,0.307882444405051,0.246228534043623,NA,NA,0.185128578399294,0.0616539103614274,NA,NA
"anova","One-way ANOVA",3,43,0.375,0.418473831585427,0.286021202068561,0.226479494105567,NA,NA,0.191994337479859,0.0595417079629932,NA,NA
"anova","One-way ANOVA",3,43,0.394444444444444,0.404100716305563,0.263882328308886,0.207703673149321,NA,NA,0.196397043156241,0.0561786551595642,NA,NA
"anova","One-way ANOVA",3,43,0.413888888888889,0.38825600450312,0.241753749484188,0.190098326387565,NA,NA,0.198157678115555,0.0516554230966225,NA,NA
"anova","One-way ANOVA",3,43,0.433333333333333,0.370998620828667,0.219924942980715,0.173818110724009,NA,NA,0.197180510104659,0.0461068322567061,NA,NA
"anova","One-way ANOVA",3,43,0.452777777777778,0.352430149318885,0.198675459938857,0.158971685555019,NA,NA,0.193458463763866,0.0397037743838381,NA,NA
"anova","One-way ANOVA",3,43,0.472222222222222,0.332694737856346,0.178263979552698,0.145620929009473,NA,NA,0.187073808846874,0.0326430505432257,NA,NA
"anova","One-way ANOVA",3,43,0.491666666666667,0.311976751721217,0.158918620497027,0.133782646987664,NA,NA,0.178194104733553,0.0251359735093634,NA,NA
"anova","One-way ANOVA",3,43,0.511111111111111,0.290496139660318,0.140829141235699,0.123432469314577,NA,NA,0.167063670345741,0.0173966719211223,NA,NA
"anova","One-way ANOVA",3,43,0.530555555555556,0.268501676442561,0.124141479660201,0.114510479752515,NA,NA,0.153991196690047,0.00963099990768618,NA,NA
"anova","One-way ANOVA",3,43,0.55,0.246262397548217,0.108954882855115,0.106928020915636,NA,NA,0.13933437663258,0.00202686193947826,NA,NA
"anova","One-way ANOVA",3,43,0.569444444444445,0.224057723337668,0.0953216642680316,0.100575094812812,NA,NA,0.123482628524856,-0.00525343054478039,NA,NA
"anova","One-way ANOVA",3,43,0.588888888888889,0.202166868653934,0.0832494026426093,0.0953278058078975,NA,NA,0.106839062846037,-0.0120784031652881,NA,NA
"anova","One-way ANOVA",3,43,0.608333333333333,0.180858209033781,0.0727052368490592,0.0910553570339252,NA,NA,0.0898028519998557,-0.018350120184866,NA,NA
"anova","One-way ANOVA",3,43,0.627777777777778,0.160379286820691,0.0636217665837428,0.0876262273041846,NA,NA,0.0727530595165066,-0.0240044607204418,NA,NA
"anova","One-way ANOVA",3,43,0.647222222222222,0.140948074601636,0.0559040023642631,0.0849132787488991,NA,NA,0.0560347958527368,-0.029009276384636,NA,NA
"anova","One-way ANOVA",3,43,0.666666666666667,0.122746021549323,0.0494367954137728,0.0827976653908536,NA,NA,0.0399483561584691,-0.0333608699770808,NA,NA
"anova","One-way ANOVA",3,43,0.686111111111111,0.105913239872726,0.0440922078656416,0.0811715341997438,NA,NA,0.0247417056729819,-0.0370793263341023,NA,NA
"anova","One-way ANOVA",3,43,0.705555555555556,0.0905460292081398,0.0397363704775823,0.079939599739032,NA,NA,0.0106064294691078,-0.0402032292614496,NA,NA
"anova","One-way ANOVA",3,43,0.725,0.0766967334381192,0.0362354851813992,0.0790197395689361,NA,NA,-0.00232300613081693,-0.0427842543875369,NA,NA
"anova","One-way ANOVA",3,43,0.744444444444444,0.0643757695448897,0.0334607434856433,0.0783428031819206,NA,NA,-0.0139670336370309,-0.0448820596962773,NA,NA
"anova","One-way ANOVA",3,43,0.763888888888889,0.0535555036701705,0.0312920589637729,0.0778518314982286,NA,NA,-0.0242963278280581,-0.0465597725344558,NA,NA
"anova","One-way ANOVA",3,43,0.783333333333333,0.0441755618854192,0.0296206196822696,0.0775008866599559,NA,NA,-0.0333253247745368,-0.0478802669776863,NA,NA
"anova","One-way ANOVA",3,43,0.802777777777778,0.0361490857740419,0.0283503458819166,0.0772536649401914,NA,NA,-0.0411045791661495,-0.0489033190582747,NA,NA
"anova","One-way ANOVA",3,43,0.822222222222222,0.0293694478808978,0.0273984067253661,0.0770820349314146,NA,NA,-0.0477125870505167,-0.0496836282060485,NA,NA
"anova","One-way ANOVA",3,43,0.841666666666667,0.0237169566210347,0.0266949784237389,0.0769646125992005,NA,NA,-0.0532476559781658,-0.0502696341754616,NA,NA
"anova","One-way ANOVA",3,43,0.861111111111111,0.0190651608624303,0.026182444191052,0.0768854440221435,NA,NA,-0.0578202831597132,-0.0507029998310915,NA,NA
"anova","One-way ANOVA",3,43,0.880555555555556,0.0152864391125248,0.0258142195713583,0.0768328430741622,NA,NA,-0.0615464039616374,-0.051018623502804,NA,NA
"anova","One-way ANOVA",3,43,0.9,0.0122566713863844,0.025553373552068,0.0767984027483504,NA,NA,-0.0645417313619661,-0.0512450291962824,NA,NA
"anova","One-way ANOVA",3,43,0.925,0.00927459674848935,0.0253303538877452,0.0767714630036153,NA,NA,-0.067496866255126,-0.0514411091158701,NA,NA
"anova","One-way ANOVA",3,43,0.95,0.0071137404133545,0.0251929515229773,0.0767564875363834,NA,NA,-0.0696427471230289,-0.051563536013406,NA,NA
"anova","One-way ANOVA",3,43,0.975,0.00558134663496507,0.0251102496168375,0.0767483624441429,NA,NA,-0.0711670158091778,-0.0516381128273054,NA,NA
"anova","One-way ANOVA",3,43,1,0.00451781834523141,0.0250616202259599,0.0767440599429501,NA,NA,-0.0722262415977187,-0.0516824397169902,NA,NA
"anova","One-way ANOVA",3,43,1.025,0.00379544898950762,0.0250336857231077,0.0767418363617756,NA,NA,-0.0729463873722679,-0.0517081506386679,NA,NA
"anova","One-way ANOVA",3,43,1.05,0.00331527337496462,0.0250180097924729,0.0767407148162826,NA,NA,-0.073425441441318,-0.0517227050238097,NA,NA
"anova","One-way ANOVA",3,43,1.075,0.0030029028012567,0.0250094162536341,0.0767401627314406,NA,NA,-0.0737372599301839,-0.0517307464778065,NA,NA
"anova","One-way ANOVA",3,43,1.1,0.0028040325031356,0.0250048141886247,0.0767398975072054,NA,NA,-0.0739358650040698,-0.0517350833185807,NA,NA
"anova","One-way ANOVA",3,43,1.125,0.00268012446003713,0.0250024066593842,0.076739773160982,NA,NA,-0.0740596487009449,-0.0517373665015978,NA,NA
"anova","One-way ANOVA",3,43,1.15,0.00260457015870769,0.0250011763199991,0.0767397162681651,NA,NA,-0.0741351461094574,-0.051738539948166,NA,NA
"anova","One-way ANOVA",3,43,1.175,0.0025594830178593,0.0250005621206994,0.0767396908654168,NA,NA,-0.0741802078475575,-0.0517391287447174,NA,NA
"anova","One-way ANOVA",3,43,1.2,0.00253315125469017,0.0250002626040178,0.07673967979677,NA,NA,-0.0742065285420798,-0.0517394171927522,NA,NA
"anova","One-way ANOVA",3,43,1.225,0.00251810099843847,0.0250001199264671,0.0767396750903607,NA,NA,-0.0742215740919222,-0.0517395551638936,NA,NA
"anova","One-way ANOVA",3,43,1.25,0.00250968235278087,0.0250000535484524,0.076739673137573,NA,NA,-0.0742299907847921,-0.0517396195891206,NA,NA
"anova","One-way ANOVA",3,43,1.275,0.00250507350467555,0.0250000233680114,0.0767396723469369,NA,NA,-0.0742345988422614,-0.0517396489789255,NA,NA
"anova","One-way ANOVA",3,43,1.3,0.00250260414977416,0.0250000099673313,0.0767396720345899,NA,NA,-0.0742370678848158,-0.0517396620672587,NA,NA
"anova","One-way ANOVA",3,43,1.325,0.0025013092883085,0.0250000041551974,0.076739671914193,NA,NA,-0.0742383626258845,-0.0517396677589955,NA,NA
"anova","One-way ANOVA",3,43,1.35,0.00250064475820916,0.0250000016928936,0.0767396718689153,NA,NA,-0.0742390271107061,-0.0517396701760217,NA,NA
"anova","One-way ANOVA",3,43,1.375,0.00250031097868297,0.025000000673996,0.0767396718523037,NA,NA,-0.0742393608736207,-0.0517396711783076,NA,NA
"anova","One-way ANOVA",3,43,1.4,0.00250014692253697,0.0250000002621999,0.0767396718463586,NA,NA,-0.0742395249238216,-0.0517396715841587,NA,NA
"anova","One-way ANOVA",3,43,1.425,0.00250006797458391,0.0250000000996563,0.0767396718442834,NA,NA,-0.0742396038696995,-0.0517396717446271,NA,NA
"anova","One-way ANOVA",3,43,1.45,0.00250003079815264,0.025000000037001,0.0767396718435769,NA,NA,-0.0742396410454242,-0.0517396718065758,NA,NA
"anova","One-way ANOVA",3,43,1.475,0.00250001366451352,0.0250000000134181,0.0767396718433423,NA,NA,-0.0742396581788288,-0.0517396718299243,NA,NA
"anova","One-way ANOVA",3,43,1.5,0.00250000593633554,0.0250000000047517,0.0767396718432665,NA,NA,-0.0742396659069309,-0.0517396718385148,NA,NA
"anova","One-way ANOVA",3,43,1.525,0.00250000252493282,0.0250000000016428,0.0767396718432425,NA,NA,-0.0742396693183097,-0.0517396718415997,NA,NA
"anova","One-way ANOVA",3,43,1.55,0.00250000105129944,0.0250000000005544,0.0767396718432352,NA,NA,-0.0742396707919357,-0.0517396718426807,NA,NA
"anova","One-way ANOVA",3,43,1.575,0.00250000042841902,0.0250000000001826,0.0767396718432329,NA,NA,-0.0742396714148139,-0.0517396718430503,NA,NA
"anova","One-way ANOVA",3,43,1.6,0.00250000017083485,0.0250000000000586,0.0767396718432323,NA,NA,-0.0742396716723975,-0.0517396718431737,NA,NA
"anova","One-way ANOVA",3,43,1.625,0.00250000006663853,0.0250000000000184,0.0767396718432321,NA,NA,-0.0742396717765936,-0.0517396718432137,NA,NA
"anova","One-way ANOVA",3,43,1.65,0.00250000002541945,0.0250000000000056,0.076739671843232,NA,NA,-0.0742396718178126,-0.0517396718432264,NA,NA
"anova","One-way ANOVA",3,43,1.675,0.00250000000947814,0.0250000000000017,0.076739671843232,NA,NA,-0.0742396718337539,-0.0517396718432304,NA,NA
"anova","One-way ANOVA",3,43,1.7,0.00250000000345296,0.0250000000000005,0.076739671843232,NA,NA,-0.0742396718397791,-0.0517396718432315,NA,NA
"anova","One-way ANOVA",3,43,1.725,0.00250000000122841,0.0250000000000001,0.076739671843232,NA,NA,-0.0742396718420036,-0.0517396718432319,NA,NA
"anova","One-way ANOVA",3,43,1.75,0.00250000000042649,0.0250000000000001,0.076739671843232,NA,NA,-0.0742396718428056,-0.051739671843232,NA,NA
"anova","One-way ANOVA",3,43,1.775,0.00250000000014439,0.025,0.076739671843232,NA,NA,-0.0742396718430877,-0.051739671843232,NA,NA
"anova","One-way ANOVA",3,43,1.8,0.00250000000004763,0.025,0.076739671843232,NA,NA,-0.0742396718431844,-0.051739671843232,NA,NA
