"test_key","test","q","n","theta","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab","risk_p05","delta_p05_minus_ejab"
"anova","One-way ANOVA",3,43,0.355555555555556,0.431357112442918,0.323308017428036,NA,0.308074091873818,0.108049095014882,NA,-0.0152339255542173,0.307882444405051,-0.0154255730229851
"anova","One-way ANOVA",3,43,0.375,0.418473831585427,0.301853805633792,NA,0.284866334233648,0.116620025951635,NA,-0.0169874714001435,0.286021202068561,-0.0158326035652311
"anova","One-way ANOVA",3,43,0.394444444444444,0.404100716305563,0.279874969611119,NA,0.262182942678891,0.124225746694444,NA,-0.0176920269322275,0.263882328308886,-0.0159926413022332
"anova","One-way ANOVA",3,43,0.413888888888889,0.38825600450312,0.257648419207384,NA,0.240189813548263,0.130607585295736,NA,-0.0174586056591205,0.241753749484188,-0.0158946697231958
"anova","One-way ANOVA",3,43,0.433333333333333,0.370998620828667,0.23546268722342,NA,0.219026359164957,0.135535933605247,NA,-0.0164363280584637,0.219924942980715,-0.0155377442427054
"anova","One-way ANOVA",3,43,0.452777777777778,0.352430149318885,0.213606645339433,NA,0.198808579352846,0.138823503979452,NA,-0.0147980659865868,0.198675459938857,-0.0149311854005761
"anova","One-way ANOVA",3,43,0.472222222222222,0.332694737856346,0.192358067633796,NA,0.179630865359205,0.140336670222551,NA,-0.0127272022745902,0.178263979552698,-0.0140940880810972
"anova","One-way ANOVA",3,43,0.491666666666667,0.311976751721217,0.171972810496124,NA,0.1615670648511,0.140003941225093,NA,-0.0104057456450244,0.158918620497027,-0.013054189999097
"anova","One-way ANOVA",3,43,0.511111111111111,0.290496139660318,0.152675335615017,NA,0.144671199231642,0.137820804045301,NA,-0.00800413638337449,0.140829141235699,-0.0118461943793178
"anova","One-way ANOVA",3,43,0.530555555555556,0.268501676442561,0.134651164133735,NA,0.128978106634838,0.133850512308826,NA,-0.00567305749889702,0.124141479660201,-0.0105096844735343
"anova","One-way ANOVA",3,43,0.55,0.246262397548217,0.118041703562354,NA,0.114504199157009,0.128220693985862,NA,-0.0035375044053455,0.108954882855115,-0.00908682070723982
"anova","One-way ANOVA",3,43,0.569444444444445,0.224057723337668,0.102941659721929,NA,0.101248442580606,0.12111606361574,NA,-0.00169321714132298,0.0953216642680316,-0.00761999545389697
"anova","One-way ANOVA",3,43,0.588888888888889,0.202166868653934,0.0893990499414354,NA,0.0891936116155545,0.112767818712499,NA,-0.000205438325880936,0.0832494026426093,-0.00614964729882611
"anova","One-way ANOVA",3,43,0.608333333333333,0.180858209033781,0.0774176151759084,NA,0.0783078355469741,0.103440593857872,NA,0.000890220371065731,0.0727052368490592,-0.00471237832684923
"anova","One-way ANOVA",3,43,0.627777777777778,0.160379286820691,0.0669612646290751,NA,0.0685463960699018,0.093418022191616,NA,0.00158513144082667,0.0636217665837428,-0.00333949804533229
"anova","One-way ANOVA",3,43,0.647222222222222,0.140948074601636,0.057960068024976,NA,0.0598537361032657,0.08298800657666,NA,0.00189366807828967,0.0559040023642631,-0.00205606566071287
"anova","One-way ANOVA",3,43,0.666666666666667,0.122746021549323,0.0503172311197645,NA,0.0521655983107293,0.0724287904295582,NA,0.00184836719096476,0.0494367954137728,-0.000880435705991722
"anova","One-way ANOVA",3,43,0.686111111111111,0.105913239872726,0.0439164970935323,NA,0.0454112249485955,0.0619967427791934,NA,0.00149472785506316,0.0440922078656416,0.000175710772109261
"anova","One-way ANOVA",3,43,0.705555555555556,0.0905460292081398,0.0386294451057905,NA,0.0395155291263404,0.0519165841023493,NA,0.000886084020549904,0.0397363704775823,0.0011069253717918
"anova","One-way ANOVA",3,43,0.725,0.0766967334381192,0.0343222467178081,NA,0.0344011708394885,0.042374486720311,NA,7.89241216803682e-05,0.0362354851813992,0.00191323846359104
"anova","One-way ANOVA",3,43,0.744444444444444,0.0643757695448897,0.030861551130544,NA,0.0299904635482996,0.0335142184143458,NA,-0.000871087582244356,0.0334607434856433,0.00259919235509937
"anova","One-way ANOVA",3,43,0.763888888888889,0.0535555036701705,0.0281192838726793,NA,0.0262070662596439,0.0254362197974912,NA,-0.00191221761303545,0.0312920589637729,0.00317277509109354
"anova","One-way ANOVA",3,43,0.783333333333333,0.0441755618854192,0.0259762671313142,NA,0.0229774165030274,0.0181992947541049,NA,-0.00299885062828681,0.0296206196822696,0.00364435255095541
"anova","One-way ANOVA",3,43,0.802777777777778,0.0361490857740419,0.0243246748107581,NA,0.0202318893649807,0.0118244109632837,NA,-0.00409278544577746,0.0283503458819166,0.00402567107115853
"anova","One-way ANOVA",3,43,0.822222222222222,0.0293694478808978,0.0230694123697829,NA,0.0179056704509377,0.00630003551111497,NA,-0.00516374191884522,0.0273984067253661,0.0043289943555832
"anova","One-way ANOVA",3,43,0.841666666666667,0.0237169566210347,0.0221285763283968,NA,0.0159393561540998,0.00158838029263786,NA,-0.00618922017429702,0.0266949784237389,0.00456640209534209
"anova","One-way ANOVA",3,43,0.861111111111111,0.0190651608624303,0.0214331750920864,NA,0.0142792969873083,-0.0023680142296561,NA,-0.00715387810477813,0.026182444191052,0.00474926909896556
"anova","One-way ANOVA",3,43,0.880555555555556,0.0152864391125248,0.020926308880003,NA,0.0128777126762796,-0.00563986976747816,NA,-0.00804859620372339,0.0258142195713583,0.0048879106913553
"anova","One-way ANOVA",3,43,0.9,0.0122566713863844,0.0205619891143622,NA,0.0116926172922321,-0.00830531772797782,NA,-0.00886937182213005,0.025553373552068,0.0049913844377058
"anova","One-way ANOVA",3,52,0.001,0.49999977210928,0.499998840534052,NA,0.5,9.31575227569592e-07,NA,1.15946594808625e-06,0.499998598354727,-2.42179324982938e-07
"anova","One-way ANOVA",3,52,0.00125915510457657,0.499999638535153,0.499998161576839,NA,0.5,1.47695831465011e-06,NA,1.83842316148208e-06,0.499997777616058,-3.83960780392378e-07
"anova","One-way ANOVA",3,52,0.00158547157738124,0.499999427528613,0.499997085700557,NA,0.5,2.34182805536332e-06,NA,2.9142994428244e-06,0.49999647690837,-6.08792187495322e-07
"anova","One-way ANOVA",3,52,0.00199635462982066,0.499999092338999,0.499995379406036,NA,0.5,3.71293296375086e-06,NA,4.6205939643329e-06,0.499994414182946,-9.65223089566258e-07
"anova","One-way ANOVA",3,52,0.00251372012268376,0.499998560869165,0.499992674041226,NA,0.5,5.88682793861706e-06,NA,7.32595877384057e-06,0.499991143706503,-1.53033472316544e-06
"anova","One-way ANOVA",3,52,0.0031651635239541,0.499997718147563,0.499988384552584,NA,0.5,9.33359497884423e-06,NA,1.1615447416069e-05,0.499985958248014,-2.4263045701467e-06
"anova","One-way ANOVA",3,52,0.00398543180800638,0.4999963818061,0.499981583162793,NA,0.5,1.47986433070013e-05,NA,1.84168372072135e-05,0.499977736320009,-3.84684278381675e-06
"anova","One-way ANOVA",3,52,0.00501827680499307,0.499994262492357,0.499970798424634,NA,0.5,2.34640677231335e-05,NA,2.92015753660113e-05,0.499964699350389,-6.09907424459211e-06
"anova","One-way ANOVA",3,52,0.00631878885518524,0.499990900903336,0.499953696182523,NA,0.5,3.72047208132553e-05,NA,4.63038174769448e-05,0.499944026239013,-9.6699435105374e-06
"anova","One-way ANOVA",3,52,0.00795633524174805,0.499985567432217,0.499926572619564,NA,0.5,5.89948126530349e-05,NA,7.34273804359198e-05,0.499911241117534,-1.53315020298694e-05
"anova","One-way ANOVA",3,52,0.0100182601333695,0.499977102955951,0.499883548443138,NA,0.5,9.35545128139537e-05,NA,0.000116451556862462,0.499859240512398,-2.43079307398197e-05
"anova","One-way ANOVA",3,52,0.0126145433859082,0.499963659354388,0.499815281776974,NA,0.5,0.000148377577414482,NA,0.000184718223026292,0.499776741664929,-3.85401120446272e-05
"anova","One-way ANOVA",3,52,0.015883666696269,0.499942287282102,0.499706914461391,NA,0.5,0.000235372820711122,NA,0.000293085538608628,0.499645808802992,-6.11056583990632e-05
"anova","One-way ANOVA",3,52,0.02,0.499908257430901,0.499534768574514,NA,0.5,0.000373488856386939,NA,0.000465231425486157,0.49943788395118,-9.68846233341814e-05
"anova","One-way ANOVA",3,52,0.025,0.499856079389085,0.499271762879688,NA,0.5,0.000584316509396998,NA,0.000728237120311725,0.499120372893473,-0.000151389986215389
"anova","One-way ANOVA",3,52,0.0444444444444444,0.499534223317351,0.497673664317743,NA,0.5,0.00186055899960763,NA,0.00232633568225676,0.497195116235104,-0.000478548082639529
"anova","One-way ANOVA",3,52,0.0638888888888889,0.499002010496381,0.495114218626978,NA,0.499999999986291,0.0038877918694038,NA,0.00488578135931333,0.494125463800646,-0.000988754826331484
"anova","One-way ANOVA",3,52,0.0833333333333333,0.498219011046442,0.491509764484675,NA,0.499999975924957,0.00670924656176741,NA,0.00849021144028239,0.489829097046974,-0.00168066743770123
"anova","One-way ANOVA",3,52,0.102777777777778,0.497128819149333,0.486753022407688,NA,0.499973616396226,0.0103757967416456,NA,0.0132205939885385,0.484202474917784,-0.00255054748990358
"anova","One-way ANOVA",3,52,0.122222222222222,0.495658061889927,0.480719149299188,NA,0.499374719616788,0.014938912590739,NA,0.0186555703175998,0.477128391824311,-0.0035907574748763
"anova","One-way ANOVA",3,52,0.141666666666667,0.493715583847246,0.473273534098276,NA,0.496351793283141,0.0204420497489697,NA,0.0230782591848654,0.468485355648547,-0.00478817844972895
"anova","One-way ANOVA",3,52,0.161111111111111,0.491192109564687,0.464281245936503,NA,0.488967934637425,0.0269108636281838,NA,0.0246866887009219,0.458158493370479,-0.00612275256602407
"anova","One-way ANOVA",3,52,0.180555555555556,0.48796070443682,0.453617890097286,NA,0.476590385686188,0.0343428143395343,NA,0.0229724955889025,0.446051513732539,-0.00756637636474639
"anova","One-way ANOVA",3,52,0.2,0.483878383792286,0.441181399618483,NA,0.459720189986485,0.0426969841738024,NA,0.0185387903680023,0.432099039645735,-0.00908235997274787
"anova","One-way ANOVA",3,52,0.219444444444444,0.47878916960607,0.426904099164308,NA,0.439323025049431,0.0518850704417622,NA,0.0124189258851236,0.416278456887856,-0.0106256422764514
"anova","One-way ANOVA",3,52,0.238888888888889,0.472528838478562,0.410764159414279,NA,0.416392312595435,0.061764679064283,NA,0.00562815318115584,0.398620265972284,-0.0121438934419946
"anova","One-way ANOVA",3,52,0.258333333333333,0.464931471512611,0.392795441986629,NA,0.391780151626037,0.0721360295259821,NA,-0.0010152903605925,0.379215911693788,-0.0135795302928411
"anova","One-way ANOVA",3,52,0.277777777777778,0.455837756865967,0.373094705094274,NA,0.36616955666394,0.082743051771693,NA,-0.00692514843033443,0.358222114404446,-0.0148725906898285
"anova","One-way ANOVA",3,52,0.297222222222222,0.445104779720623,0.351825216643545,NA,0.340098119177002,0.0932795630770779,NA,-0.0117270974665426,0.335860947228806,-0.0159642694147387
"anova","One-way ANOVA",3,52,0.316666666666667,0.432616809800335,0.329216064382581,NA,0.313991596948661,0.103400745417754,NA,-0.0152244674339194,0.312415232738168,-0.0168008316444124
"anova","One-way ANOVA",3,52,0.336111111111111,0.41829638618794,0.305556774046654,NA,0.288192781670908,0.112739612141287,NA,-0.0173639923757454,0.288219247441256,-0.0173375266053973
"anova","One-way ANOVA",3,52,0.355555555555556,0.402114801663177,0.281187303818702,NA,0.262982457141658,0.120927497844475,NA,-0.0182048466770441,0.263645204619533,-0.0175420991991687
"anova","One-way ANOVA",3,52,0.375,0.384101004947253,0.256483927868291,NA,0.238593235141145,0.127617077078963,NA,-0.0178906927271451,0.239086428640873,-0.017397499227418
"anova","One-way ANOVA",3,52,0.394444444444444,0.364347913555427,0.231841995580345,NA,0.215218052611376,0.132505917975083,NA,-0.0166239429689681,0.214938523695939,-0.0169034718844058
"anova","One-way ANOVA",3,52,0.413888888888889,0.343015248982049,0.207656886256381,NA,0.19301504453439,0.135358362725668,NA,-0.014641841721991,0.191580072942934,-0.0160768133134472
"anova","One-way ANOVA",3,52,0.433333333333333,0.320328246546472,0.184304725357558,NA,0.172110174023672,0.136023521188914,NA,-0.0121945513338862,0.169354475955769,-0.0149502494017888
"anova","One-way ANOVA",3,52,0.452777777777778,0.296571920082,0.162124447356115,NA,0.152598662361283,0.134447472725884,NA,-0.00952578499483236,0.148554426858983,-0.0135700204971317
"anova","One-way ANOVA",3,52,0.472222222222222,0.272080978066553,0.141402674421431,NA,0.134545942447596,0.130678303645122,NA,-0.00685673197383502,0.129410226105372,-0.0119924483160587
"anova","One-way ANOVA",3,52,0.491666666666667,0.247225930812047,0.122362551943962,NA,0.117988653174913,0.124863378868085,NA,-0.00437389876904898,0.112082726799342,-0.0102798251446204
"anova","One-way ANOVA",3,52,0.511111111111111,0.222396318624918,0.10515727299833,NA,0.102935975237102,0.117239045626588,NA,-0.0022212977612282,0.0966611997654058,-0.00849607323292417
"anova","One-way ANOVA",3,52,0.530555555555556,0.19798233100698,0.0898685135853153,NA,0.0893714908418907,0.108113817421665,NA,-0.000497022743424613,0.0831659269803425,-0.0067025866049728
"anova","One-way ANOVA",3,52,0.55,0.174356251290934,0.0765095275579307,NA,0.0772556049868823,0.0978467237330031,NA,0.000746077428951664,0.0715548798167737,-0.004954647741157
"anova","One-way ANOVA",3,52,0.569444444444445,0.151855214814077,0.065032215865041,NA,0.0665285029576511,0.0868229989490364,NA,0.00149628709261007,0.0617335189366095,-0.00329869692843154
"anova","One-way ANOVA",3,52,0.588888888888889,0.130766613888926,0.0553371817740903,NA,0.0571135268796252,0.0754294321148354,NA,0.00177634510553493,0.0535665719046525,-0.00177060986943778
"anova","One-way ANOVA",3,52,0.608333333333333,0.111317208684631,0.0472856218778043,NA,0.0489208364392946,0.0640315868068266,NA,0.00163521456149029,0.0468905935190764,-0.000395028358727956
"anova","One-way ANOVA",3,52,0.627777777777778,0.0936666184487332,0.0407118712060722,NA,0.0418511715886693,0.052954747242661,NA,0.00113930038259707,0.0415262291072156,0.00081435790114337
"anova","One-way ANOVA",3,52,0.647222222222222,0.0779054100283616,0.0354355460673593,NA,0.0357995577363013,0.0424698639610023,NA,0.000364011668941955,0.0372892873981843,0.001853741330825
"anova","One-way ANOVA",3,52,0.666666666666667,0.0640575759045892,0.0312724241331968,NA,0.0306587815957711,0.0327851517713925,NA,-0.000613642537425629,0.0339999998669456,0.00272757573374882
"anova","One-way ANOVA",3,52,0.686111111111111,0.0520867929124025,0.028043472242537,NA,0.0263225152062612,0.0240433206698655,NA,-0.00172095703627578,0.0314901265117286,0.00344665426919166
"anova","One-way ANOVA",3,52,0.705555555555556,0.0419055862008275,0.0255817127994805,NA,0.022687977647362,0.0163238734013469,NA,-0.00289373515211855,0.0296078252705146,0.00402611247103407
"anova","One-way ANOVA",3,52,0.725,0.0333863451259506,0.0237368709841523,NA,0.0196580817109002,0.00964947414179834,NA,-0.00407878927325211,0.0282204249395471,0.00448355395539485
"anova","One-way ANOVA",3,52,0.744444444444444,0.026373124085896,0.0223779593521103,NA,0.0171430321760691,0.00399516473378569,NA,-0.00523492717604124,0.0272153959666191,0.00483743661450881
"anova","One-way ANOVA",3,52,0.763888888888889,0.0206932298240999,0.0213941031084834,NA,0.0150613946036893,-0.000700873284383507,NA,-0.00633270850479417,0.0264998964740357,0.00510579336555228
"anova","One-way ANOVA",3,52,0.783333333333333,0.0161677874527396,0.0206939851643006,NA,0.013340666212308,-0.00452619771156104,NA,-0.00735331895199259,0.0259993037600743,0.00530531859577366
"anova","One-way ANOVA",3,52,0.802777777777778,0.0126206924307712,0.02020431768299,NA,0.0119174174695859,-0.00758362525221884,NA,-0.00828690021340411,0.0256551155477089,0.00545079786471886
"anova","One-way ANOVA",3,52,0.822222222222222,0.00988561770055535,0.0198677173709707,NA,0.0107370727199868,-0.00998209967041536,NA,-0.00913064465098395,0.0254225553023338,0.00555483793136308
"anova","One-way ANOVA",3,52,0.841666666666667,0.00781096954809951,0.0196403105667833,NA,0.00975341746581904,-0.0118293410186838,NA,-0.0098868931009643,0.0252681380362101,0.00562782746942675
"anova","One-way ANOVA",3,52,0.861111111111111,0.0062628883601416,0.0194893158597855,NA,0.00892790768495422,-0.0132264274996439,NA,-0.0105614081748313,0.0251673821338902,0.00567806627410472
"anova","One-way ANOVA",3,52,0.880555555555556,0.00512653761849796,0.0193907824793406,NA,0.00822886051151012,-0.0142642448608427,NA,-0.0111619219678305,0.0251027791644544,0.00571199668511374
"anova","One-way ANOVA",3,52,0.9,0.00430600321589142,0.0193275904856073,NA,0.00763058877981865,-0.0150215872697159,NA,-0.0116970017057887,0.0250620750331421,0.00573448454753472
"anova","One-way ANOVA",3,63,0.001,0.499999717276079,0.499998605731712,NA,0.5,1.11154436721606e-06,NA,1.39426828799083e-06,0.499998276873597,-3.2885811540595e-07
"anova","One-way ANOVA",3,63,0.00125915510457657,0.499999552110728,0.499997789246346,NA,0.5,1.76286438191564e-06,NA,2.21075365380852e-06,0.499997267863701,-5.21382644946833e-07
"anova","One-way ANOVA",3,63,0.00158547157738124,0.499999289869661,0.49999649560013,NA,0.5,2.79426953153639e-06,NA,3.50439987029105e-06,0.499995668908149,-8.26691980926331e-07
"anova","One-way ANOVA",3,63,0.00199635462982066,0.499998874071728,0.499994443790454,NA,0.5,4.43028127483647e-06,NA,5.55620954645342e-06,0.49999313309314,-1.31069731407196e-06
"anova","One-way ANOVA",3,63,0.00251372012268376,0.499998214780087,0.499991190578578,NA,0.5,7.02420150977545e-06,NA,8.809421422451e-06,0.499989112503554,-2.07807502394797e-06
"anova","One-way ANOVA",3,63,0.0031651635239541,0.499997169351195,0.499986032386775,NA,0.5,1.11369644197334e-05,NA,1.39676132250854e-05,0.499982737653696,-3.29473307913997e-06
"anova","One-way ANOVA",3,63,0.00398543180800638,0.499995511498128,0.499977853422926,NA,0.5,1.76580752024869e-05,NA,2.21465770742779e-05,0.499972629706912,-5.22371601419103e-06
"anova","One-way ANOVA",3,63,0.00501827680499307,0.499992882120171,0.499964883900244,NA,0.5,2.79982199272166e-05,NA,3.51160997557609e-05,0.499956601821637,-8.28207860698038e-06
"anova","One-way ANOVA",3,63,0.00631878885518524,0.499988711032371,0.49994431602871,NA,0.5,4.43950036614349e-05,NA,5.568397129041e-05,0.49993118496761,-1.31310610999025e-05
